Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
87.42369284649428,5.36446952033924,-0.11831936451037883,0.9784198576681794
87.23184532425793,5.363892903937214,-0.11889598091240483,0.978314689219396
87.0399978020216,5.364354073151391,-0.11843481169822745,0.9783988013790766
86.8473268998615,5.364951792206581,-0.11783709264303788,0.9785078187181978
86.65547937762516,5.364759380582278,-0.11802950426734071,0.9784727249678559
86.46363185538881,5.3649697929083535,-0.11781909194126516,0.9785111018469396
86.27178433315247,5.365402410094176,-0.11738647475544273,0.9785900064327094
86.07911343099236,5.36535896251443,-0.11742992233518912,0.9785820820751135
86.07911343099236,5.365616546041519,-0.11717233880809985,0.9786290624590931
85.88726590875604,5.365719580092151,-0.11706930475746802,0.9786478547293767
85.69624176644345,5.36583689015696,-0.11695199469265827,0.9786692507866157
85.50357086428335,5.365935578916455,-0.11685330593316401,0.9786872505238966
85.31172334204702,5.366309231301265,-0.1164796535483541,0.978755400582682
85.11987581981066,5.366960950329113,-0.11582793452050577,0.9788742669190549
84.92802829757433,5.367343913899745,-0.1154449709498735,0.9789441152350625
84.73618077533798,5.367488532653162,-0.1153003521964564,0.9789704920948057
84.54433325310166,5.367212948424303,-0.11557593642531572,0.9789202285820848
84.35166235094155,5.36717446673924,-0.11561441811037909,0.9789132099487085
84.35166235094155,5.367792668910379,-0.11499621593923948,0.9790259631814378
84.16063820862897,5.368427008906329,-0.11436187594329006,0.9791416597747723
83.96220364700254,5.368713145528101,-0.11407573932151749,0.9791938479271491
83.77117950468995,5.368528801749871,-0.11426008309974733,0.9791602256626226
83.57933198245362,5.368711903254682,-0.11407698159493673,0.979193621350229
83.38666108029352,5.3684133545620245,-0.11437553028759417,0.9791391693735202
83.19481355805718,5.368342596161011,-0.11444628868860729,0.9791262638244467
83.00296603582083,5.369081211414682,-0.11370767343493693,0.979260979070498
82.81111851358449,5.369161279935188,-0.11362760491443069,0.9792755826823073
82.81111851358449,5.368963281812657,-0.11382560303696199,0.979239470016529
82.61844761142439,5.368990591567594,-0.11379829328202451,0.97924445101352
82.42742346911182,5.369256245073417,-0.11353263977620198,0.9792929032722886
82.23557594687547,5.369268658210632,-0.11352022663898698,0.9792951672911074
82.04372842463914,5.369724862596454,-0.11306402225316425,0.9793783739210551
81.85105752247904,5.370173617607087,-0.11261526724253201,0.97946022186743
81.65921000024268,5.370302099602026,-0.11248678524759281,0.9794836555610552
81.46736247800635,5.370649683438986,-0.11213920141063305,0.9795470510052825
81.27551495577,5.3708905085377205,-0.11189837631189814,0.9795909748374404
81.27551495577,5.371456573613163,-0.11133231123645526,0.9796942188410545
81.0828440536099,5.371835812496202,-0.11095307235341689,0.979763387815276
80.89099653137357,5.372126913946327,-0.11066197090329144,0.9798164814973855
80.69997238906099,5.3724788420081,-0.11031004284151891,0.9798806692801296
80.50730148690089,5.372566358837468,-0.11022252601215055,0.979896631381025
80.31545396466454,5.372621600017214,-0.11016728483240446,0.9799067067607098
80.1236064424282,5.372890977144302,-0.10989790770531638,0.979955838166778
79.93175892019187,5.373746902462784,-0.10904198238683449,0.9801119494700687
79.73991139795552,5.374300553334682,-0.10848833151493675,0.9802129292603773
79.73991139795552,5.374487379527087,-0.10830150532253136,0.98024700428977
79.54806387571918,5.374420966417214,-0.10836791843240512,0.9802348912736994
79.35621635348284,5.374600964904303,-0.10818791994531551,0.9802677210052229
79.1643688312465,5.374676068596455,-0.10811281625316393,0.9802814190872992
78.96593426962008,5.37466365439291,-0.10812523045670908,0.9802791548739935
78.77491012730749,5.374240967930126,-0.10854791691949295,0.9802020615421763
78.58223922514739,5.3740317968111375,-0.10875708803848116,0.9801639110455255
78.38545142336848,5.3742397267230375,-0.10854915812658117,0.9802018351597431
78.19360390113214,5.374819446142784,-0.10796943870683506,0.9803075695646092
78.19360390113214,5.375568613789366,-0.10722027106025234,0.9804442094503164
78.0017563788958,5.375762888290632,-0.10702599655898659,0.9804796429687951
77.80990885665946,5.375757301792404,-0.10703158305721505,0.9804786240533588
77.61723795449936,5.375945369191897,-0.10684351565772143,0.9805129254651846
77.42539043226303,5.376494675838986,-0.10629420901063291,0.9806131129169771
77.23354291002667,5.377007982148861,-0.1057809027007579,0.980706734305773
77.04169538779034,5.377747219072403,-0.10504166577721552,0.9808415629375274
76.84902448563024,5.378243766953923,-0.10454511789569576,0.9809321277745016
76.65800034331765,5.378163077829872,-0.10462580701974655,0.9809174109714757
76.46615282108132,5.378245008161011,-0.10454387668860754,0.9809323541569347
76.46615282108132,5.378351145229367,-0.10443773962025205,0.9809517123833017
76.2734819189212,5.3786602463149356,-0.10412863853468313,0.9810080889996663
76.08163439668488,5.3790903810865816,-0.10369850376303713,0.9810865408205698
75.88978687444853,5.379771893349872,-0.10301699149974652,0.9812108411132865
75.69793935221219,5.380288924347341,-0.10249996050227761,0.9813051418438685
75.50609182997586,5.380305682775695,-0.10248320207392325,0.9813081983956904
75.31424430773951,5.380208856893164,-0.1025800279564546,0.981290538426546
75.12239678550317,5.380369613471393,-0.10241927137822593,0.9813198586468946
74.92972588334308,5.3802411314764536,-0.10254775337316513,0.9812964249532694
74.92972588334308,5.380375820573163,-0.10241306427645558,0.9813209907535471
74.73870174103048,5.380984092021265,-0.10180479282835364,0.9814319327323241
74.54109055932783,5.3818393967362015,-0.1009494881134172,0.981587930844398
74.34924303709148,5.382958492079999,-0.09983039276961936,0.9817920414471043
74.15657213493138,5.383677866491137,-0.09911101835848157,0.9819232473764672
73.96472461269505,5.384098691143291,-0.09869019370632781,0.9820000011346353
73.77287709045869,5.384605790351391,-0.0981830944982276,0.982092490416778
73.58102956822236,5.38510978654177,-0.09767909830784838,0.9821844137428378
73.38835866606226,5.385417646420253,-0.0973712384293659,0.9822405639767695
73.38835866606226,5.386341846659239,-0.09644703819037925,0.9824091278697803
73.19733452374967,5.386817291887594,-0.09597159296202484,0.9824958438164162
73.00548700151334,5.386741568658227,-0.09604731619139173,0.9824820327376099
72.81281609935323,5.387341771193923,-0.09544711365569558,0.9825915030360842
72.61602829757433,5.387948180831391,-0.0948407040182273,0.9827021054412113
72.42418077533799,5.388268453847087,-0.0945204310025316,0.9827605196939615
72.23233325310164,5.388425487870379,-0.09436339697924012,0.982789160961497
72.03966235094155,5.388754450402025,-0.09403443444759407,0.9828491600857666
71.8478148287052,5.389193274689619,-0.09359561015999951,0.9829291967781891
71.8478148287052,5.389950511248607,-0.09283837360101188,0.983067308344199
71.65596730646887,5.390126164444557,-0.09266272040506163,0.9830993455427195
71.46411978423252,5.390413542273416,-0.09237534257620261,0.9831517600775291
71.27144888207242,5.391055951181772,-0.09173293366784652,0.9832689283511665
71.07960135983608,5.391674154419239,-0.09111473043037943,0.9833816817783823
70.88775383759975,5.392391045349871,-0.09039783949974733,0.9835124347483923
70.69014265589706,5.392722491362025,-0.09006639348759382,0.9835728868320152
70.49911851358449,5.392580353956454,-0.0902085308931646,0.9835469625426515
70.30644761142439,5.392186840125568,-0.09060204472405076,0.9834751899759613
70.30644761142439,5.392358769700252,-0.09043011514936694,0.9835065480271821
70.11460008918804,5.392704491726581,-0.09008439312303729,0.9835696038977602
69.92275256695171,5.392991868489113,-0.08979701636050574,0.9836220182380835
69.73090504471537,5.393096764350379,-0.08969212049923936,0.9836411500820171
69.53823414255527,5.393437520482024,-0.0893513643675945,0.9837033002283754
69.34721000024268,5.393912965710379,-0.08887591913924009,0.9837900161750113
69.15536247800635,5.3944318585184785,-0.08835702633114018,0.983884656479243
68.96269157584625,5.395446678604556,-0.08734220624506239,0.9840697484292324
68.7708440536099,5.396363430534683,-0.08642545431493609,0.9842369538331573
68.7708440536099,5.396634670538734,-0.0861542143108851,0.9842864250073623
68.57899653137356,5.39673087688405,-0.08605800796556906,0.9843039719797766
68.38714900913722,5.397379492894177,-0.08540939195544173,0.9844222723600665
68.19530148690087,5.397894661014683,-0.08489422383493572,0.984516233322512
68.00345396466454,5.3980547980556945,-0.08473408679392413,0.9845454405461304
67.8116064424282,5.397896523891645,-0.0848923609579737,0.9845165730906486
67.6189355402681,5.398234796542784,-0.08455408830683453,0.9845782702776539
67.42708801803177,5.398719551890633,-0.08406933295898611,0.9846666842870256
67.23524049579542,5.399037964162024,-0.08375092068759482,0.9847247591606125
67.04339297355908,5.3991217563037965,-0.08366712854582214,0.9847400419197215
67.04339297355908,5.399361960798986,-0.08342692405063268,0.9847838525606625
66.85072207139899,5.400085059897721,-0.08270382495189743,0.9849157378318123
66.65969792908639,5.400722502911392,-0.08206638193822702,0.9850320003812297
66.4670270269263,5.401532497169619,-0.08125638767999988,0.9851797343675711
66.27600288461372,5.402037735633417,-0.08075114921620141,0.9852718842705511
66.08333198245361,5.402264285784303,-0.08052459906531606,0.98531320451024
65.8865441806747,5.402953246356454,-0.0798356384931651,0.9854388632920426
65.69469665843836,5.404179719975694,-0.07860916487392444,0.9856625585035488
65.50202575627827,5.404405649523037,-0.07838323532658187,0.9857037655520213
65.50202575627827,5.404876749460251,-0.0779121353893677,0.9857896889656541
65.31100161396569,5.405210057283036,-0.0775788275665823,0.9858504806229266
65.11915409172934,5.405326746744303,-0.07746213810531533,0.9858717634889493
64.92648318956924,5.405717157557467,-0.07707172729215195,0.9859429700995562
64.73381228740914,5.406714598611644,-0.07607428623797485,0.986124892306507
64.54278814509657,5.40777783217215,-0.07501105267746855,0.9863188143383117
64.3451769633939,5.408394172532658,-0.07439471231696082,0.9864312279973915
64.15332944115755,5.408720653716455,-0.07406823113316374,0.9864907745512811
63.95571825945489,5.408997479152403,-0.07379140569721532,0.9865412644464352
63.95571825945489,5.409422027425821,-0.07336685742379778,0.9866186973519024
63.763870737218554,5.4098875419311385,-0.07290134291848016,0.9867036020445862
63.5720232149822,5.409996782017214,-0.07279210283240456,0.986723526227036
63.380175692745865,5.410421330290632,-0.07236755455898702,0.9868009591325032
63.18832817050953,5.410850844458734,-0.0719380403908847,0.9868792977621903
62.99648064827318,5.4110283605316445,-0.0717605243179742,0.986911674728847
62.80463312603684,5.411663942801011,-0.07112494204860731,0.9870275978991013
62.61196222387674,5.412222559567594,-0.07056632528202478,0.9871294834136295
62.4201147016404,5.412632211223289,-0.07015667362632971,0.9872041993409246
62.4201147016404,5.413023864309872,-0.06976502053974709,0.9872756325284517
62.228267179404064,5.41384254808405,-0.06894633676556872,0.9874249513863126
62.03559627724396,5.414735093276962,-0.06805379157265712,0.9875877417493298
61.84457213493138,5.41558046620253,-0.06720841864708849,0.9877419284129646
61.652724612695046,5.415999429044051,-0.0667894558055675,0.9878183425974828
61.46087709045871,5.415964050376709,-0.06682483447290988,0.9878118899201893
61.268206188298606,5.416142187053164,-0.06664669779645482,0.9878443800780626
61.07141838651969,5.416715078767593,-0.0660738060820254,0.9879488691850593
60.87957086428335,5.417159489553416,-0.06562939529620238,0.9880299247929182
60.87957086428335,5.417736105955442,-0.06505277889417638,0.9881350932417015
60.68689996212325,5.418712444356454,-0.06407644049316463,0.988313166558314
60.49505243988691,5.419133889612151,-0.06365499523746809,0.9883900335076984
60.303204917650575,5.419453542024303,-0.06333534282531605,0.9884483345692321
60.110534015490465,5.4203709145579735,-0.0624179702916452,0.9886156531643736
59.91950987317789,5.420994703227342,-0.06179418162227712,0.9887294253125393
59.726838971017784,5.421812145794429,-0.06097673905518963,0.9888785177879665
59.53499144878143,5.422463245285062,-0.06032563956455661,0.9889972711276095
59.343143926545096,5.423173308510378,-0.059615576339240306,0.9891267787997503
59.343143926545096,5.423905717728606,-0.058883167121012825,0.9892603621336356
59.15129640430876,5.424033579119999,-0.058755305729619955,0.9892836826360438
58.95944888207242,5.4240950263351895,-0.05869385851442921,0.9892948899278949
58.76760135983608,5.424435782466836,-0.05835310238278257,0.9893570400742535
58.57575383759974,5.4250266748830365,-0.05776220996658221,0.9894648123099916
58.378142655897065,5.425571636238986,-0.05721724861063304,0.9895642072287811
58.18547175373696,5.426255011379239,-0.056533873470379525,0.9896888472896344
57.99444761142439,5.42692038581772,-0.05586849903189872,0.9898102042217459
57.80177670926429,5.427153143070379,-0.05563574177923947,0.9898526565680879
57.80177670926429,5.427488933307341,-0.055299951542277626,0.9899139009902267
57.61075256695171,5.42793706771443,-0.05485181713518905,0.9899956357453852
57.41808166479161,5.42857016756962,-0.05421871727999861,0.9901111061507731
57.22623414255527,5.42937023003848,-0.05341865481113839,0.9902570286886756
57.034386620318934,5.429827675631391,-0.052961209218227445,0.9903404617010564
56.84171571815883,5.430074087228355,-0.052714797621264076,0.9903854044486504
56.650691575846245,5.429948088713923,-0.05284079613569581,0.9903624237143785
56.45884405360991,5.430054846385822,-0.05273403846379665,0.9903818951319621
56.26123287190724,5.430705324206581,-0.05208356064303743,0.9905005350859016
56.0693853496709,5.431597248795948,-0.051191636053670386,0.9906632122577023
56.0693853496709,5.432120486895189,-0.050668397954429345,0.990758645094937
55.877537827434566,5.433091859401517,-0.049697025448101506,0.9909358126873301
55.685690305198214,5.434156334169113,-0.04863255068050609,0.9911299611015681
55.49384278296188,5.434762743806581,-0.04802614104303782,0.9912405635066952
55.301171880801775,5.434978120961011,-0.04781076388860761,0.9912798459155119
55.10932435856542,5.4356509447746815,-0.04713794007493721,0.991402561531196
54.91747683632909,5.436261078033416,-0.0465278068162025,0.9915138430836228
54.72562931409275,5.436674454376709,-0.04611443047290997,0.9915892383527047
54.53378179185641,5.437241760659239,-0.04554712419037976,0.9916927087387518
54.53378179185641,5.437764997692151,-0.04502388715746797,0.9917881413815001
54.34111088969631,5.438544579177721,-0.04424430567189752,0.9919303284147679
54.15008674738373,5.439031196336201,-0.0437576885134181,0.9920190819977891
53.958239225147395,5.439554433369113,-0.04323445148050542,0.9921145146405375
53.76556832298729,5.440327807752911,-0.04246107709670799,0.9922555695671524
53.56878052120838,5.441048423371138,-0.041740461478481095,0.9923870018789487
53.37610961904828,5.441936623272911,-0.04085226157670796,0.9925489997089632
53.1850854767357,5.442683308505314,-0.04010557634430434,0.9926851868298037
52.9924145745756,5.443369785596961,-0.0394190992526573,0.9928103926522536
52.9924145745756,5.444207090676454,-0.03858179417316432,0.9929631078300724
52.80056705233926,5.445110807799494,-0.03767807705012505,0.9931279358294755
52.608719530102924,5.445974181426834,-0.03681470342278459,0.9932854056218519
52.41604862794282,5.446739485831898,-0.03604939901772042,0.9934249886736777
52.225024485630236,5.447465687948353,-0.03532319690126595,0.99355743990091
52.03235358347013,5.4478188572172135,-0.0349700276324052,0.9936218540660873
51.840506061233796,5.448487956343291,-0.03430092850632782,0.9937438903399854
51.64948191892121,5.44940657008405,-0.033382314765568744,0.9939114353175602
51.45681101676111,5.449963325039999,-0.032825559809619875,0.9940129812584385
51.45681101676111,5.449959601418734,-0.03282928343088454,0.994012302111139
51.26496349452477,5.450297253466328,-0.03249163138329081,0.9940738861069275
51.07229259236467,5.450975662711898,-0.03181322213772031,0.9941976204435614
50.88126845005209,5.451961311232403,-0.030827573617215442,0.9943773918229096
50.68942092781575,5.452108413466328,-0.030680471383290886,0.9944042216420061
50.49180974611308,5.452294619055188,-0.03049426579443093,0.994438183480182
50.29996222387674,5.452585720505315,-0.0302031643443037,0.9944912771622918
50.108114701640396,5.4530481309265815,-0.02974075392303721,0.9945756157044057
49.9154437994803,5.454138674242024,-0.028650210607594317,0.9947745187332012
49.9154437994803,5.455070322789871,-0.02771856205974732,0.9949444411152979
49.72441965716772,5.455947972431392,-0.02684091241822628,0.9951045146946301
49.53174875500762,5.456625760007088,-0.026163124842530472,0.9952281356455606
49.33990123277128,5.457101205235443,-0.025687679614176062,0.9953148515921965
49.148053710534946,5.4571818943594925,-0.025606990490126158,0.9953295683952222
48.9562061882986,5.457325893575694,-0.025462991273924374,0.9953558322582353
48.76353528613849,5.457540029523038,-0.02524885532658061,0.9953948882846192
48.56674748435959,5.457823682664303,-0.024965202185315505,0.9954466234776428
48.37489996212325,5.45849154058329,-0.024297344266329013,0.9955684333691073
48.37489996212325,5.459135811302278,-0.02365307354734103,0.9956859412163943
48.18222905996315,5.459817944169114,-0.02297094068050498,0.9958103547003279
47.99038153772681,5.460976763471391,-0.021812121378228078,0.9960217105133301
47.79853401549046,5.461983515711393,-0.02080536913822595,0.9962053309775036
47.606686493254124,5.4624502703574676,-0.02033861449215113,0.9962904618581335
47.41483897101779,5.462462063957467,-0.02032682089215143,0.9962926128802224
47.222991448781436,5.462979093888608,-0.019809790961010876,0.996386913416318
47.0311439265451,5.463434677670884,-0.019354207178734484,0.9964700068550487
46.83929640430876,5.463730743949367,-0.019058140900251708,0.9965240060668915
46.64744888207242,5.464491083526075,-0.018297801323543972,0.9966626835889841
46.64744888207242,5.465091906665316,-0.01769697818430238,0.9967722670786753
46.45560135983608,5.464867219391392,-0.0179216654582266,0.9967312866071227
46.263753837599744,5.464886460233923,-0.0179024246156958,0.9967347959238108
46.0719063153634,5.464849839293163,-0.017939045556455646,0.9967281166695975
45.8792354132033,5.465037287155442,-0.017751597694176446,0.9967623050846935
45.68738789096696,5.465433283400506,-0.017355601449112967,0.9968345304162501
45.495540368730616,5.465999969079493,-0.016788915770125534,0.9969378876110809
45.30286946657051,5.4667752052739225,-0.016013679575696216,0.9970792821113456
45.111845324257935,5.467381614911392,-0.015407269938227053,0.9971898845164727
45.111845324257935,5.467890576996455,-0.014898307853163928,0.9972827135667521
44.91917442209784,5.468279746602531,-0.014509138247087883,0.9973536937949261
44.72238662031893,5.468754570161012,-0.014034314688606386,0.9974402963558588
44.529715718158826,5.468910362977214,-0.013878521872404903,0.9974687112409608
44.33786819592248,5.469101533394429,-0.0136873514551894,0.9975035786088698
44.146020673686145,5.469425531097721,-0.01336335375189801,0.9975626722034064
43.95417315144981,5.4695347722501255,-0.013254112599493162,0.997582596580343
43.75656196974713,5.470439730580253,-0.01234915426936567,0.9977476509621792
43.564714447510795,5.471173381005568,-0.011615503844050856,0.9978814606784975
43.564714447510795,5.471912616862784,-0.010876267986835053,0.9980162891157657
43.37286692527445,5.472734404721011,-0.010054480128607324,0.9981661741241961
43.181019403038114,5.472767921577719,-0.010020963271899497,0.9981722872278395
42.98917188080178,5.473075160852658,-0.009713723996960688,0.9982283242705546
42.79732435856543,5.473360055201011,-0.009428829648607362,0.9982802858460114
42.60465345640533,5.47330108933367,-0.00948779551594825,0.9982695311245404
42.41362931409275,5.473583501267847,-0.009205383581771365,0.9983210399351308
42.22095841193265,5.473789569369114,-0.008999315480505032,0.9983586244756985
42.02993426962007,5.474202325108859,-0.008586559740759725,0.9984339065535631
42.02993426962007,5.474509564383796,-0.008279320465822693,0.9984899435962781
41.83726336745997,5.474662873719494,-0.008126011130125121,0.9985179055220275
41.64541584522363,5.474899975196961,-0.007888909652657539,0.9985611502068853
41.453568322987294,5.475027836588353,-0.007761048261265557,0.9985844707092933
41.26089742082719,5.475111008126581,-0.007677876723037436,0.9985996402771857
41.069873278514606,5.475301557940251,-0.0074873269093673755,0.9986343944538779
40.87802575627827,5.4757174177640495,-0.007071467085569161,0.9987102426823128
40.686178234041925,5.476243758881012,-0.006545125968607124,0.9988062414756306
40.49350733188182,5.476935201867341,-0.005853682982277952,0.9989323530222998
40.301659809645486,5.477802919719493,-0.004985965130125614,0.9990906151531928
40.301659809645486,5.478131883317468,-0.004657001532150318,0.999150614471949
40.10981228740914,5.478424846578227,-0.00436403827139209,0.9992040477277082
39.9179647651728,5.478766223313416,-0.004022661536202676,0.9992663110652832
39.72611724293646,5.479712147875442,-0.0030767369741768746,0.9994388372343355
39.534269720700124,5.480170213005568,-0.002618671844050624,0.9995223832434463
39.34159881854002,5.479954215247593,-0.002834669602025386,0.9994829876434129
39.149751296303684,5.480128627236455,-0.0026602576131633526,0.9995147984595003
38.95790377406734,5.480661175455189,-0.0021277093944300773,0.9996119293594707
38.766056251830996,5.480535796477973,-0.0022530883716456174,0.9995890616219291
38.766056251830996,5.480660554851644,-0.0021283299979746317,0.9996118161682541
38.57420872959466,5.4807195196526575,-0.002069365196961215,0.9996225706952389
38.382361207358315,5.480767312523543,-0.0020215723260754714,0.9996312875858376
38.19051368512198,5.481067724093164,-0.0017211607564551201,0.9996860793306831
37.997842782961875,5.481397308294683,-0.0013915765549352699,0.999746191840656
37.806818640649304,5.481665444214683,-0.0011234406349354131,0.9997950968642911
37.61414773848919,5.4818479251159475,-0.0009409597336711428,0.9998283793606806
37.42230021625285,5.482423301377213,-0.00036558347240589484,0.999933321621517
37.23045269401651,5.482886953005568,9.80681559497043e-05,1.0000178865460643
37.23045269401651,5.482858400977213,6.951612759475978e-05,1.0000126789721535
37.038605171780176,5.483102330159999,0.00031344531037991175,1.000057168954881
36.84675764954383,5.4833263978967075,0.0005375130470888223,1.0000980364297036
36.654910127307495,5.4832568807027835,0.0004679958531648154,1.0000853572630632
36.463062605071144,5.483922255141265,0.0011333702916465072,1.0002067141951752
36.27039170291105,5.484519354659239,0.0017304698096198834,1.0003156185375661
36.07936756059847,5.485409417437974,0.00262053258835504,1.000477956135717
35.88669665843837,5.485717897919999,0.002929013070380293,1.000534219560865
35.69484913620203,5.485652726017214,0.0028638411675956377,1.000522332927228
35.50217823404193,5.4853262458997465,0.0025373610501278065,1.0004627865678248
35.50217823404193,5.485659553722531,0.0028706688729123186,1.0005235782250972
35.31115409172934,5.4863727210318975,0.0035838361822788656,1.0006536520478075
35.119306569493006,5.48663092622886,0.0038420413792410457,1.0007007458174904
34.92745904725666,5.486545271210126,0.0037563863605072356,1.0006851232902452
34.734788145096566,5.486433547643543,0.0036446627939241694,1.000664746148442
34.5371769633939,5.486604857681011,0.0038159728313926777,1.0006959912029327
34.34615282108131,5.486807821698227,0.004018936848607879,1.0007330095929305
34.15348191892121,5.487088370755441,0.004299485905822742,1.0007841786353846
33.96163439668487,5.487076578221772,0.0042876933721531785,1.0007820278077826
33.96163439668487,5.487103267373165,0.004314382523546101,1.0007868956135568
33.769786874448535,5.487363954984303,0.004575070134684722,1.000834442148106
33.57793935221219,5.487260921999999,0.004472037150380359,1.0008156500723087
33.386091829975854,5.486982854290632,0.004193969441013579,1.0007649336002344
