Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
88.1345870393901,5.738163617811645,-0.11264319760101227,0.9807474078097608
87.94273951715375,5.7380972036354425,-0.11270961177721439,0.980736056524665
87.75089199491741,5.738101548926581,-0.11270526648607593,0.9807367992070463
87.55904447268107,5.738284651497721,-0.11252216391493608,0.9807680944757018
87.36719695044472,5.738378374362531,-0.11242844105012573,0.980784113268967
87.17534942820839,5.738399478082025,-0.11240733733063202,0.9807877202449208
86.98267852604829,5.738675682914429,-0.11213113249822815,0.9808349282353942
86.79083100381195,5.738662027503796,-0.11214478790886062,0.9808325942990563
86.59898348157562,5.7383299608881,-0.11247685452455691,0.9807758386025904
86.59898348157562,5.738422443612151,-0.11238437180050553,0.9807916454352152
86.40137229987293,5.738529201284049,-0.11227761412860815,0.9808098920933712
86.20952477763659,5.7386961649640496,-0.11211065044860735,0.980838428957648
86.01767725540026,5.738843267197973,-0.11196354821468368,0.9808635711711178
85.82582973316391,5.739108300100252,-0.11169851531240482,0.9809088696932943
85.63398221092758,5.739241127386329,-0.11156568802632805,0.9809315720812328
85.44131130876748,5.738745819645569,-0.11206099576708795,0.9808469157669182
85.24946378653112,5.738945680645062,-0.11186113476759463,0.9808810753291458
85.0576162642948,5.739839468111391,-0.11096734730126556,0.9810338384427688
85.0576162642948,5.740333532512404,-0.11047328290025327,0.9811182822496829
84.86576874205845,5.7405433242349355,-0.11026349117772138,0.9811541391373141
84.6739212198221,5.740917598289619,-0.10988921712303767,0.9812181087856877
84.48207369758578,5.740871667229366,-0.10993514818329064,0.9812102584050988
84.29022617534942,5.740818908463796,-0.10998790694886118,0.9812012410563408
84.09755527318933,5.740517876290632,-0.1102889391220252,0.9811497896612321
83.90570775095298,5.740458290886075,-0.11034852452658228,0.9811396055265585
83.71468360864041,5.740731392700758,-0.11007542271189852,0.9811862831597978
83.52283608640407,5.7409045634825295,-0.10990225193012737,0.9812158809207964
83.52283608640407,5.741056631611138,-0.10975018380151891,0.9812418718880948
83.33016518424397,5.74132042224,-0.10948639317265663,0.9812869580851244
83.13831766200762,5.742041658461771,-0.10876515695088607,0.981410229326942
82.94647013977128,5.742873377043037,-0.10793343836961977,0.9815523838378507
82.75462261753495,5.743380477317467,-0.10742633809519031,0.9816390556919091
82.5627750952986,5.743117306225821,-0.10768950918683551,0.9815940753840733
82.37092757306226,5.743014892778732,-0.10779192263392456,0.9815765712260451
82.17908005082593,5.7430446860141755,-0.1077621293984814,0.9815816633845086
81.98640914866583,5.743109857916961,-0.10769695749569586,0.9815928023444576
81.79456162642947,5.743230891603036,-0.10757592380962056,0.9816134890103985
81.79456162642947,5.744079368612658,-0.10672744679999902,0.9817585078148796
81.60271410419314,5.744557916858734,-0.10624889855392272,0.9818402996533686
81.4108665819568,5.74506874075443,-0.10573807465822682,0.9819276079361083
81.21901905972047,5.745618047401518,-0.10518876801113919,0.982021493559821
81.02634815756036,5.746130733107847,-0.10467608230480963,0.9821091200569017
80.83532401524778,5.746571419206075,-0.10423539620658229,0.9821844406258643
80.64265311308768,5.746366593378227,-0.10444022203443026,0.9821494324920615
80.45080559085133,5.746578246911391,-0.1042285685012656,0.9821856075940333
80.25319440914866,5.747007761079493,-0.10379905433316416,0.9822590186946989
80.25319440914866,5.746613004975189,-0.10419381043746778,0.9821915483240717
80.06217026683609,5.745954458242024,-0.10485235717063279,0.9820789917564151
79.86949936467599,5.74555101262177,-0.10525580279088675,0.9820100362032782
79.67765184243964,5.745600046699746,-0.10520676871291101,0.9820184169411017
79.48498094027956,5.745938941020759,-0.10486787439189804,0.9820763396057366
79.29395679796696,5.746204594526581,-0.10460222088607551,0.9821217441993599
79.10210927573063,5.7467135566116445,-0.10409325880101239,0.9822087342677591
78.91026175349428,5.7471803123240495,-0.10362650308860744,0.982288510566504
78.71759085133418,5.7476781014126574,-0.10312871399999946,0.9823735909843528
78.71759085133418,5.747791686789872,-0.1030151286227845,0.982393004610678
78.52574332909785,5.748451474730126,-0.10235534068253127,0.9825057733212283
78.33389580686149,5.749021885096708,-0.10178493031594904,0.982603265920895
78.13628462515884,5.749098849533164,-0.10170796587949305,0.9826164204205878
77.94526048284625,5.749506640444555,-0.10130017496810151,0.9826861186561059
77.75258958068615,5.7500702220394935,-0.10073659337316343,0.9827824441053505
77.56074205844982,5.749966567385315,-0.1008402480273416,0.9827647278044286
77.36889453621346,5.750176979711391,-0.10062983570126605,0.9828006907635065
77.17704701397713,5.7503998062410115,-0.10040700917164536,0.9828387755160288
77.17704701397713,5.751116697171644,-0.09969011824101326,0.982961304075465
76.98437611181703,5.751788278711898,-0.09901853670075855,0.983076088508013
76.79335196950444,5.751959587683037,-0.09884722772962018,0.9831053680546709
76.60068106734435,5.751784555090631,-0.09902226032202588,0.9830754520793314
76.40883354510801,5.751865864818226,-0.09894095059443053,0.9830893492614057
76.2161626429479,5.752331998860759,-0.0984748165518976,0.9831690193064506
76.02513850063534,5.752516963242531,-0.09828985217012587,0.9832006327894466
75.83329097839898,5.752567238527594,-0.0982395768850628,0.9832092256701636
75.64144345616265,5.753027787138227,-0.09777902827442997,0.9832879410721863
75.64144345616265,5.753803643936202,-0.09700317147645521,0.9834205478771028
75.4495959339263,5.754601845660758,-0.09620496975189852,0.9835569738008666
75.25774841168996,5.75512073846886,-0.09568607694379683,0.9836456611946692
75.06507750952986,5.755495632060759,-0.09531118335189781,0.9837097367322364
74.87322998729351,5.7556812170460745,-0.09512559836658241,0.9837414562866791
74.68138246505718,5.75525853058329,-0.09554828482936717,0.9836692121541825
74.48953494282084,5.754866877496709,-0.09593993791594801,0.98360227214079
74.2976874205845,5.755060531394429,-0.09574628401822771,0.9836353708062954
74.10501651842439,5.755629699487594,-0.09517711592506295,0.9837326510808151
73.91399237611182,5.755995904629873,-0.09481091078278414,0.9837952416181259
73.91399237611182,5.756206316955948,-0.09460049845670859,0.9838312045772039
73.72214485387548,5.756707209062278,-0.09409960635037873,0.9839168153522871
73.53029733163913,5.757319205197973,-0.09348761021468377,0.984021415650161
73.33762642947903,5.758091337308354,-0.09271547810430292,0.984153385844143
73.1457789072427,5.758808229305314,-0.09199858610734246,0.9842759145858324
72.95393138500636,5.759383604500252,-0.09142321091240468,0.9843742557570743
72.76208386277001,5.759055882109366,-0.09175093330329087,0.9843182425607365
72.57023634053367,5.758560575434936,-0.09224623997772063,0.9842335864286754
72.37838881829732,5.759062089211139,-0.09174472620151786,0.9843193034574588
72.37838881829732,5.759576637794429,-0.09123017761822805,0.984407248351133
72.186541296061,5.759614498875949,-0.09119231653670834,0.9844137194384059
71.99387039390089,5.759927324649112,-0.09087949076354462,0.9844671865555118
71.79625921219822,5.760605113291138,-0.09020170212151868,0.9845830318847817
71.60523506988564,5.760522561290125,-0.0902842541225315,0.9845689223775603
71.41256416772553,5.760343804010125,-0.09046301140253199,0.9845383697912864
71.2207166454892,5.760349390508353,-0.09045742490430353,0.9845393246165617
71.02886912325286,5.760698215552403,-0.09010859986025377,0.9845989446065998
70.83702160101652,5.760462975885569,-0.09034383952708769,0.984558738242887
70.83702160101652,5.76065662978329,-0.0901501856293665,0.9845918369083926
70.64517407878019,5.760969455556454,-0.08983735985620278,0.9846453040254984
70.45332655654384,5.761874413886582,-0.08893240152607529,0.9847999764251654
70.2614790343075,5.762931441411645,-0.08787537400101186,0.9849806399743838
70.06963151207115,5.7623728246450625,-0.0884339907675944,0.9848851630967144
69.87696060991105,5.76189179291848,-0.08891502249417726,0.9848029467901845
69.68511308767472,5.763143094944809,-0.0876637204678481,0.9850168150763554
69.49326556543838,5.764341638205568,-0.08646517720708857,0.9852216660137684
69.30141804320203,5.764671841944303,-0.0861349734683543,0.9852781033136403
69.10957052096569,5.764964806271392,-0.08584200914126505,0.9853281757799397
69.10957052096569,5.765362665393416,-0.08544415001924133,0.985396176507801
68.91689961880559,5.765684179616202,-0.08512263579645474,0.9854511286251636
68.72587547649302,5.765771696445568,-0.08503511896708904,0.9854660867039597
68.53320457433291,5.766183210978227,-0.08462360443443018,0.9855364213681593
68.34135705209657,5.766904447199999,-0.08390236821265784,0.9856596926099772
68.14950952986024,5.767072032549873,-0.08373478286278413,0.9856883357279541
67.95189834815756,5.767155204088101,-0.08365161132455601,0.985702551124369
67.76005082592121,5.767690234721011,-0.08311658069164629,0.9857939967402968
67.56820330368488,5.768551124867846,-0.08225569054481063,0.9859411371559686
67.56820330368488,5.768622503872404,-0.08218431154025296,0.9859533370126395
67.37635578144854,5.769020362994429,-0.08178645241822746,0.9860213377405012
67.18368487928844,5.769160016919493,-0.08164679849316414,0.9860452069143552
66.9918373570521,5.769700634050633,-0.08110618136202419,0.9861376073555586
66.80081321473952,5.769781323174682,-0.08102549223797517,0.9861513984661856
66.60814231257942,5.769335050578226,-0.08147176483443097,0.9860751230719477
66.41629479034307,5.769333809371138,-0.08147300604151919,0.986074910929054
66.22444726810673,5.76997745948658,-0.08082935592607665,0.9861849214174788
66.0325997458704,5.77034800885367,-0.08045880655898685,0.9862482544549179
66.0325997458704,5.771081038675441,-0.0797257767372157,0.9863735414187329
65.84075222363404,5.77154655211443,-0.07926026329822733,0.9864531053923309
65.64890470139771,5.772130616825315,-0.07867619858734187,0.9865529317460822
65.45623379923761,5.772748198392911,-0.07805861701974592,0.9866584866869783
65.26438627700126,5.773630192259239,-0.07717662315341833,0.9868092340786038
65.07253875476493,5.774368186909366,-0.07643862850329075,0.9869353696139941
64.87492757306227,5.774587288751391,-0.07621952666126575,0.9869728177555817
64.68390343074968,5.774598461747847,-0.07620835366480971,0.9869747274061321
64.49205590851334,5.775235284157975,-0.07557153125468208,0.9870835709263882
64.49205590851334,5.776224656299745,-0.07458215911291166,0.9872526710476166
64.29938500635323,5.777110995457214,-0.07369581995544294,0.9874041611216239
64.1075374841169,5.777469751224302,-0.07333706418835462,0.9874654784370654
63.91568996188056,5.777572785274935,-0.0732340301377219,0.9874830886665403
63.72384243964422,5.778231332008101,-0.072575483404556,0.9875956452341971
63.531994917407886,5.7785267776830365,-0.07228003772962044,0.9876461418040304
63.33932401524778,5.77914436031696,-0.07166245509569702,0.9877516969271797
63.147476493011446,5.779569529193922,-0.07123728621873493,0.9878243653454638
62.955628970775095,5.780118215237468,-0.07068860017518919,0.98791814489773
62.955628970775095,5.781102000881012,-0.06970481453164457,0.9880862901936837
62.76378144853876,5.781741927375188,-0.06906488803746846,0.988195664253427
62.57193392630242,5.781691031486581,-0.06911578392607609,0.988186965301263
62.38008640406607,5.781317999705315,-0.06948881570734233,0.9881232079780365
62.18741550190597,5.7812534484060745,-0.06955336700658243,0.9881121750895347
61.99556797966963,5.781930616444556,-0.06887619896810104,0.9882279143473577
61.80372045743329,5.782299923538226,-0.06850689187443049,0.9882910350596495
61.612696315120715,5.782429026136708,-0.06837778927594851,0.9883131008366535
61.42002541296061,5.782776609973671,-0.06803020543898608,0.988372508683798
61.228177890724275,5.7834233641731645,-0.06738345123949241,0.9884830497117106
61.228177890724275,5.78419487568,-0.066611939732657,0.9886149138342455
61.03633036848794,5.784391011991898,-0.06641580342075848,0.9886484367855386
60.844482846251594,5.784585907096709,-0.06622090831594818,0.988681747593938
60.65263532401525,5.785004869938227,-0.06580194547442986,0.9887533552977532
60.460787801778906,5.785209695766075,-0.06559711964658188,0.988788363431556
60.263176620076244,5.785939000900252,-0.06486781451240464,0.9889130137844366
60.07050571791614,5.786784374892151,-0.06402244052050587,0.9890575022316832
59.878658195679805,5.7871822340141765,-0.06362458139848037,0.9891255029595447
59.68763405336722,5.7873920257367075,-0.06341478967594938,0.9891613598471758
59.68763405336722,5.7877923672729095,-0.06301444813974744,0.9892297848608247
59.494963151207116,5.787985400567087,-0.06282141484556991,0.9892627774548836
59.30311562897078,5.788576913586835,-0.06222990182582233,0.9893638768482509
59.111268106734435,5.788884773465316,-0.061922041947340745,0.9894164952115286
58.918597204574326,5.789452700351391,-0.06135411506126598,0.9895135633431543
58.72757306226175,5.790241591956455,-0.06056522345620152,0.9896483980129619
58.53572554002541,5.790941103855188,-0.059865711557469226,0.9897679562073788
58.34387801778907,5.791072688867847,-0.05973412654480992,0.9897904462701702
58.15120711562897,5.791429582824302,-0.059377232588355255,0.989851445371271
58.15120711562897,5.791577305661772,-0.059229509750885256,0.989876693656188
57.959359593392634,5.791887028417214,-0.058919786995442536,0.9899296304160596
57.7675120711563,5.792283645265822,-0.0585231701468345,0.9899974188187741
57.57566454891995,5.792708194605568,-0.05809862080708861,0.9900699813478646
57.383817026683616,5.79322708741367,-0.05757972799898692,0.9901586687416672
57.18620584498094,5.794056322514431,-0.05675049289822631,0.9903003987845352
56.9943583227446,5.795220728314935,-0.05558608709772184,0.9904994150633563
56.802510800508266,5.7958848615463285,-0.054921953866328366,0.9906129264562883
56.61066327827192,5.796210721060252,-0.05459609435240509,0.990668621256032
56.61066327827192,5.796601131873417,-0.054205683539239935,0.9907353489442777
56.417992376111826,5.796981611963543,-0.053825203449114234,0.9908003793071198
56.22696823379924,5.797587400997468,-0.05321941441518874,0.9909039187082722
56.0351207115629,5.79776367586329,-0.053043139549367346,0.9909340470087583
55.842449809402794,5.798013191544302,-0.05279362386835462,0.9909766933802563
55.65060228716645,5.798201258943797,-0.052605556468860115,0.9910088372204868
55.45875476493011,5.798781600033416,-0.052025215379241097,0.9911080271455567
55.26608386277001,5.7993495269194915,-0.05145728849316544,0.9912050952771825
55.06929606099111,5.799488560241012,-0.0513182551716449,0.99122885837959
55.06929606099111,5.799808833256708,-0.050997982155949195,0.9912835983540584
54.87744853875477,5.799937935855188,-0.05086887955746899,0.991305664131062
54.685601016518426,5.80016510660962,-0.05064170880303731,0.9913444913837126
54.49375349428208,5.800813722619745,-0.04999309279291175,0.9914553506259657
54.30108259212198,5.802006059845062,-0.04880075556759511,0.9916591408489098
54.10923506988564,5.802150678598481,-0.04865613681417624,0.991683858594339
53.918210927573064,5.801899301106835,-0.04890751430582174,0.9916408940085005
53.72554002541296,5.802192886037467,-0.04861392937518971,0.9916910725462466
53.533692503176624,5.802873157093669,-0.047933658318988215,0.9918073421613037
53.34184498094029,5.80367321956253,-0.04713359585012711,0.991944086117155
53.34184498094029,5.804534110775695,-0.0462727046369622,0.9920912267150802
53.149174078780185,5.805329829019746,-0.0454769863929112,0.9922272281708033
52.95732655654385,5.806054168259239,-0.04475264715341787,0.9923510297698556
52.765479034307496,5.806059134153923,-0.04474768125873396,0.9923518785236839
52.57363151207116,5.806555682035441,-0.04425113337721598,0.9924367467986388
52.38260736975858,5.807424641094683,-0.04338217431797364,0.9925852663253737
52.18993646759847,5.808139049611139,-0.04266776580151799,0.9927073705990225
51.993148665819575,5.8086238049589864,-0.042183010453670455,0.9927902233342334
51.80047776365947,5.809024768165063,-0.04178204724759382,0.9928587546015828
51.80047776365947,5.809317731425821,-0.041489083986835595,0.9929088268856285
51.60863024142313,5.8097677276435435,-0.04103908776911336,0.9929857387085479
51.416782719186784,5.810087381122025,-0.04071943429063207,0.993040372793823
51.22493519695044,5.810392137982784,-0.04041467742987326,0.9930924607998661
51.03226429479034,5.810455447008606,-0.040351368404050625,0.9931032813632209
50.840416772554,5.811061856646076,-0.039744958766580574,0.9932069268358201
50.64939263024142,5.811667025076455,-0.039139790336202296,0.993310360165525
50.45672172808132,5.812048125770125,-0.03875868964253204,0.9933754965998141
50.26487420584498,5.812341089030884,-0.038465726381772924,0.99342556888386
50.26487420584498,5.812366536975189,-0.03844027843746822,0.9934299183599421
50.073026683608646,5.812558329062277,-0.03824848635037981,0.9934626988111072
49.8811791613723,5.813215013984808,-0.03759180142784846,0.993574937164423
49.689331639135965,5.8140219052253155,-0.036784910187341424,0.9937128482706966
49.49748411689963,5.814646314498226,-0.03616050091443057,0.9938195701797615
49.30563659466328,5.814836243708353,-0.03597057170430418,0.9938520322343326
49.108025412960615,5.81527258558177,-0.03553422983088694,0.9939266103031671
48.91617789072427,5.815858512103291,-0.03494830330936605,0.9940267548712594
48.723506988564175,5.816161407153417,-0.03464540825924001,0.994078524662962
48.723506988564175,5.816682782375696,-0.03412403303696099,0.9941676363425521
48.5324828462516,5.817023538507342,-0.03378327690531524,0.9942258772215277
48.340635324015246,5.817437535454176,-0.033369279958480824,0.9942966361715145
48.14796442185514,5.818032773161517,-0.03277404225114022,0.9943983721758162
47.956116899618806,5.818215254062784,-0.03259156134987329,0.9944295611907715
47.7634459974587,5.818016635336709,-0.03279018007594825,0.994395613953691
47.57242185514612,5.817952084037468,-0.03285473137518924,0.994384581065189
47.379750952986015,5.818178634188352,-0.032628181224304775,0.9944233022463922
47.18790343074968,5.818594492945822,-0.03221232246683492,0.9944943794107202
47.18790343074968,5.818649734125568,-0.03215708128708883,0.9945038210452654
46.99687928843711,5.819040765542278,-0.03176604987037912,0.9945706548049581
46.80503176620076,5.819902276292656,-0.030904539120000685,0.9947179012920766
46.61236086404067,5.820747650284555,-0.030059165128101917,0.9948623897393232
46.41557306226176,5.821259715387342,-0.02954710002531513,0.9949499101649572
46.222902160101654,5.8218406770805045,-0.028966138332152447,0.9950492061614737
46.03105463786531,5.821973503300251,-0.028833312112405807,0.9950719083671588
45.83920711562897,5.822229226083037,-0.028577589329620068,0.9951156156353789
45.647359593392636,5.82253149946329,-0.02827531594936694,0.9951672791733813
45.647359593392636,5.823411630452657,-0.027395184959999597,0.9953177081684131
45.45551207115629,5.824010591781264,-0.026796223631392557,0.9954200806013961
45.26366454891995,5.8242054868860755,-0.02660132852658137,0.9954533914097956
45.07099364675985,5.824257004444555,-0.026549810968101717,0.9954621966156596
44.87996950444727,5.824783966165063,-0.026022849247594237,0.995552263120525
44.687298602287164,5.825509546611643,-0.025297268801013573,0.9956762768624707
44.49545108005083,5.825971958099239,-0.024834857313417835,0.9957553106610877
44.30360355781448,5.826005474955949,-0.024801340456708232,0.9957610392482324
44.11093265565438,5.826295954736202,-0.024510860676454804,0.9958106870642377
43.91990851334181,5.826970640360505,-0.02383617505215163,0.9959260020362729
43.91990851334181,5.827515601716454,-0.023291213696202462,0.9960191449776044
43.728060991105465,5.828224424801012,-0.02258239061164513,0.9961402946082313
43.53621346886912,5.828864351295189,-0.02194246411746814,0.9962496686679749
43.343542566709026,5.829449036609619,-0.02135777880303813,0.996349601093173
43.15169504447268,5.8295849669134165,-0.02122184849924036,0.9963728338383459
42.959024142312586,5.829970411831898,-0.02083640358075911,0.9964387127727632
42.76717662007624,5.830266479176708,-0.020540336235948864,0.9964893155962969
42.5753290978399,5.830060411075443,-0.020746404337214308,0.9964540951373472
42.38430495552732,5.83012310056405,-0.020683714848606982,0.9964648098115083
42.38430495552732,5.83065502817924,-0.020151787233416485,0.9965557250702021
42.19163405336722,5.8309188188081,-0.019887996604556868,0.9966008112672313
42.00060991105464,5.831314816119492,-0.01949199929316503,0.9966684937807522
41.80793900889454,5.8318417778399985,-0.01896503757265844,0.9967585602856175
41.61609148665819,5.831699640434429,-0.019107174978228336,0.9967342666437226
41.424243964421855,5.831713295845062,-0.019093519567594974,0.9967366005800606
41.23239644218551,5.831879019384302,-0.018927796028354926,0.9967649254836968
41.040548919949174,5.8318939160020244,-0.018912899410632455,0.9967674715629287
40.84870139771284,5.831923087567595,-0.018883727845062204,0.9967724574676919
40.84870139771284,5.832272533215188,-0.018534282197468777,0.9968321835291768
40.656030495552734,5.8326201170521506,-0.018186698360506348,0.9968915913763213
40.46500635324015,5.833104872399998,-0.017701943012658816,0.9969744441115322
40.272335451080046,5.833895625815694,-0.016911189596962473,0.9971095969956804
40.08048792884371,5.834107899952404,-0.01669891546025326,0.997145878169099
39.883700127064806,5.834289760250125,-0.01651705516253177,0.9971769611126073
39.6910292249047,5.835231339521012,-0.015575475891645318,0.9973378926389066
39.499181702668366,5.835231339521012,-0.015575475891645318,0.9973378926389066
39.307334180432015,5.83483844629367,-0.015968369118986914,0.9972707406648734
39.11548665819568,5.8348707219432905,-0.01593609346936642,0.9972762571091245
39.11548665819568,5.83550506193924,-0.015301753473417001,0.9973846763435928
38.92363913595934,5.8359867142693655,-0.014820101143291353,0.9974669987215693
38.731791613723,5.8361499543281,-0.014656861084556994,0.9974948991571647
38.53994409148666,5.836885466564049,-0.013921348848607629,0.9976206104067673
38.34809656925032,5.837463944776708,-0.013342870635948856,0.9977194819352435
38.15542566709021,5.836999051941265,-0.013807763471391787,0.9976400240330926
37.96357814485388,5.836621054265315,-0.014185761147341935,0.9975754179560377
37.770907242693774,5.837704150338227,-0.013102665074430142,0.9977605370527849
37.579883100381196,5.838244145799491,-0.012562669613165767,0.9978528312402877
37.579883100381196,5.838460765227341,-0.012346050185316315,0.9978898550960881
37.38803557814486,5.838720211631391,-0.012086603781265914,0.9979341987929893
37.19618805590852,5.839221104804049,-0.011585710608607691,0.9980198097503258
37.00351715374842,5.839105035946328,-0.01170177946632922,0.9979999716559598
36.81166963151207,5.839497930239999,-0.01130888517265749,0.9980671238122464
36.61982210927573,5.839855444799999,-0.010951370612658273,0.9981282289847941
36.427974587039394,5.840322821115949,-0.010483994296707877,0.9982081113549861
36.23612706480305,5.840871507159492,-0.009935308253164798,0.9983018909072519
36.04427954256671,5.841112952861771,-0.009693862550886223,0.9983431579854337
36.04427954256671,5.841021712411138,-0.009785103001519246,0.9983275634779561
35.85160864040661,5.841504605948353,-0.009302209464303601,0.9984100979988266
35.660584498094025,5.841872671834935,-0.008934143577722153,0.9984730065682246
35.46873697585769,5.842540528687594,-0.008266286725063132,0.9985871543898378
35.276066073697585,5.8425399091503785,-0.00826690626227844,0.9985870485006442
35.08421855146125,5.84241266836253,-0.008394147050126755,0.998565300937981
34.89237102922491,5.842502047002531,-0.008304768410125618,0.9985805772311181
34.70052350698857,5.842551081080505,-0.008255734332151654,0.9985889579689413
34.50867598475222,5.8424703919564545,-0.008336423456202446,0.9985751668583139
34.31600508259212,5.8428409413235425,-0.007965874089114422,0.9986384998957528
