Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
97.38827954256672,7.5019077389938476,-0.11862935115662765,0.9844329409130551
97.19643202033038,7.501860891447112,-0.11867619870336288,0.9844267933743474
97.00458449809403,7.501964390274094,-0.1185726998763812,0.9844403749402866
96.81191359593393,7.502147962283036,-0.11838912786743894,0.9844644640572044
96.81191359593393,7.502291769091101,-0.11824532105937458,0.9844833350116219
96.6200660736976,7.502271068577044,-0.11826602157343125,0.9844806186001916
96.42821855146124,7.5019965284772505,-0.11854056167322469,0.984444592254995
96.2363710292249,7.501707825557398,-0.11882926459307708,0.9844067074029909
96.04452350698855,7.501465968312626,-0.11907112183784907,0.9843749698440878
95.8469123252859,7.501357022967024,-0.11918006718345087,0.9843606735623017
95.65506480304957,7.501334688497381,-0.11920240165309437,0.9843577427361172
95.46321728081321,7.50115275231568,-0.11938433783479496,0.9843338682795602
95.27054637865311,7.5011478485772685,-0.11938924157320674,0.9843332247896914
95.27054637865311,7.501206133813102,-0.11933095633737345,0.984340873231677
95.07869885641676,7.501205044509377,-0.119332045641098,0.9843407302885075
94.8876747141042,7.501279673044376,-0.11925741710609916,0.9843505233692467
94.69582719186785,7.5011478485772685,-0.11938924157320674,0.9843332247896914
94.50315628970775,7.5011364090165165,-0.11940068113395874,0.9843317236408069
94.31130876747142,7.501170183046913,-0.11936690710356235,0.984336155615876
94.11452096569249,7.501089018689575,-0.11944807146090053,0.9843255048761212
93.9218500635324,7.501103726161498,-0.11943336398897753,0.9843274348545138
93.73000254129606,7.5012273789790225,-0.11930971117145273,0.9843436611146923
93.73000254129606,7.501241541799084,-0.11929554835139111,0.9843455196215001
93.53815501905972,7.5011135317666655,-0.11942355838380969,0.9843287215886444
93.34630749682339,7.501043806970081,-0.1194932831803941,0.9843195719977744
93.15363659466328,7.501013302722511,-0.11952378742796377,0.9843155690978201
92.96178907242694,7.501006765028514,-0.11953032512196149,0.9843147111931974
92.76500127064803,7.501059603745727,-0.11947748640474831,0.9843216449193362
92.57315374841168,7.500980619867492,-0.11955647028298344,0.9843112803115269
92.38048284625158,7.500900000162016,-0.11963708998845934,0.9843007010433569
92.18945870393901,7.501012758070649,-0.11952433207982605,0.9843154976262354
92.18945870393901,7.5010677753953106,-0.11946931475516465,0.9843227172387129
91.99678780177891,7.501096101035434,-0.11944098911504142,0.9843264342523287
91.80494027954258,7.50125080275239,-0.11928628739808556,0.9843467348840461
91.61309275730622,7.501417486810304,-0.11911960334017113,0.9843686078906259
91.42124523506989,7.5015356931092105,-0.11900139704126467,0.9843841194349577
91.22939771283355,7.5015847173917365,-0.11895237275873871,0.9843905526143971
91.03672681067344,7.5016642477934905,-0.1188728423569847,0.9844009889393981
90.8448792884371,7.5016555314920454,-0.11888155865842975,0.9843998451484366
90.65385514612453,7.501619578854202,-0.11891751129627348,0.9843951272870288
90.46118424396442,7.501561838270232,-0.1189752518802436,0.9843875503166281
90.46118424396442,7.501524253548457,-0.11901283660201845,0.984382618286073
90.26933672172808,7.501410950987963,-0.11912613916251225,0.9843677502316099
90.07748919949174,7.501365194616607,-0.11917189553386809,0.9843617458816785
89.8856416772554,7.501355389011439,-0.11918170113903592,0.9843604591475478
89.6929707750953,7.501334688497381,-0.11920240165309437,0.9843577427361172
89.50112325285896,7.501511724683981,-0.11902536546649412,0.9843809741940192
89.31009911054637,7.501766655445093,-0.1187704347053824,0.984414427316561
89.11825158831003,7.501883770568619,-0.11865331958185621,0.9844297956721166
88.92558068614994,7.502293403046687,-0.11824368710378863,0.984483549426376
88.92558068614994,7.502198620521148,-0.11833846962932704,0.984471111651398
88.7337331639136,7.50211418825264,-0.11842290189783533,0.9844600320821354
88.54188564167725,7.502325541249842,-0.11821154890063301,0.9844877667410843
88.35003811944092,7.502516740256505,-0.11802034989397026,0.9845128567057942
88.15736721728082,7.502775483580647,-0.11776160656982793,0.9845468101294285
87.96634307496824,7.502979754231992,-0.11755733591848294,0.9845736154121701
87.77449555273189,7.5035288363032295,-0.11700825384724567,0.9846456683481695
87.58182465057179,7.503657935639372,-0.11687915451110342,0.9846626093241946
87.38997712833546,7.5034792654971865,-0.11705782465328873,0.9846391634515387
87.38997712833546,7.503367052240417,-0.11717003791005798,0.984624438340245
87.19812960609912,7.50323631894869,-0.11730077120178528,0.9846072829494661
87.00628208386277,7.503142627598532,-0.11739446255194341,0.9845949883632644
86.81443456162643,7.503091422836901,-0.1174456673135742,0.9845882690518792
86.62258703939008,7.503154065287628,-0.11738302486284713,0.9845964892665421
86.43073951715375,7.503341996383119,-0.11719509376735626,0.9846211504017439
86.23889199491741,7.503548990293773,-0.11698809985670255,0.9846483130424089
86.0462210927573,7.503912321748623,-0.11662476840185221,0.9846959909751519
85.85437357052098,7.505119974016906,-0.11541711613356931,0.9848544643549146
85.66252604828462,7.5051401280074455,-0.11539696214302975,0.9848571090491535
85.66252604828462,7.504770805382117,-0.11576628476835804,0.9848086449289793
85.47067852604829,7.504278374591124,-0.11625871555935152,0.9847440260202112
85.27883100381194,7.5038453202113455,-0.11669176993912966,0.984687198742205
85.0869834815756,7.504279465766504,-0.11625762438397125,0.9847441692089874
84.89513595933927,7.505017019841784,-0.11552007030869138,0.9848409542605598
84.70328843710293,7.505003401673583,-0.1155336884768925,0.9848391672253365
84.51061753494282,7.505284479467371,-0.115252610683104,0.9848760514751556
84.31877001270648,7.505600963375486,-0.11493612677498888,0.9849175818691909
84.12609911054638,7.50580305729104,-0.11473403285943551,0.9849441015112007
84.12609911054638,7.505856983440322,-0.1146801067101535,0.9849511779349021
83.9350749682338,7.505785080036291,-0.11475201011418434,0.9849417424576936
83.7424040660737,7.505842820620261,-0.11469426953021422,0.9849493194280944
83.55137992376112,7.506206152075109,-0.11433093807536654,0.9849969973608371
83.35294536213469,7.5066343045881325,-0.11390278556234268,0.9850531813945815
83.16109783989835,7.5068124300784556,-0.11372466007201965,0.9850765557956527
82.97007369758578,7.506821689160108,-0.11371540099036714,0.9850777708125922
82.77822617534943,7.50702650633497,-0.11351058381550505,0.9851046478125253
82.58061499364676,7.507207897864807,-0.11332919228566851,0.9851284507974974
82.58061499364676,7.507454658847992,-0.11308243130248297,0.9851608318462695
82.38794409148666,7.507678538838015,-0.11285855131245981,0.9851902103516654
82.19691994917407,7.508051675898034,-0.11248541425244163,0.9852391750185392
82.00424904701397,7.508394851490687,-0.11214223865978834,0.9852842080114363
81.81240152477764,7.508514145221659,-0.11202294492881659,0.9852998622533304
81.6205540025413,7.508464031635411,-0.11207305851506444,0.9852932861307219
81.42870648030495,7.508440607862043,-0.1120964822884325,0.9852902123613679
81.23685895806861,7.508704254924599,-0.11183283522587661,0.9853248092748712
81.04501143583228,7.508890005540986,-0.1116470846094888,0.9853491842781276
81.04501143583228,7.509009299271961,-0.11152779087851439,0.9853648385200219
80.85234053367218,7.509222286224747,-0.1113148039257279,0.9853927875937246
80.66049301143583,7.509399867063211,-0.11113722308726448,0.9854160905232114
80.46864548919949,7.509499006803642,-0.11103808334683318,0.9854291000708665
80.27185768742058,7.509561104602508,-0.1109759855479675,0.9854372488139447
80.07918678526048,7.509627016836061,-0.1109100733144146,0.9854458981037222
79.88157560355782,7.50984381635188,-0.11069327379859484,0.9854743474785176
79.69055146124524,7.510153764437654,-0.11038332571282083,0.9855150202135371
79.49788055908513,7.510415231021108,-0.11012185912936712,0.9855493309950949
79.49788055908513,7.510731714929221,-0.10980537522125378,0.9855908613891301
79.3060330368488,7.511184925171198,-0.1093521649792768,0.9856503336069824
79.11418551461244,7.511547711974188,-0.10898937817628696,0.9856979400681409
78.92233799237611,7.5118031873871605,-0.10873390276331474,0.9857314646622674
78.73049047013977,7.512036328330489,-0.10850076181998602,0.9857620584302093
78.53864294790343,7.512304332607941,-0.10823275754253459,0.9857972271163898
78.34597204574334,7.51272867255793,-0.10780841759254489,0.9858529108490415
78.154124523507,7.513006480568892,-0.10753060958158311,0.9858893660237458
77.96227700127065,7.513204215397895,-0.10733287475258013,0.9859153136474714
77.96227700127065,7.513314794699081,-0.10722229545139417,0.9859298243440113
77.76960609911055,7.513595872492868,-0.10694121765760745,0.9859667085938302
77.57858195679796,7.513891111235062,-0.10664597891541305,0.9860054511048503
77.38673443456163,7.514064879510493,-0.10647221063998202,0.9860282537332444
77.19406353240153,7.514319263748087,-0.1062178264023883,0.9860616351385948
76.99727573062262,7.514631390441307,-0.10590569970916786,0.9861025937599529
76.80542820838629,7.514738701831322,-0.10579838831915289,0.9861166756269847
76.61275730622617,7.514867801167463,-0.10566928898301242,0.9861336166030096
76.4217331639136,7.514965851604171,-0.1055712385463039,0.9861464832074954
76.4217331639136,7.515309027196825,-0.10522806295365061,0.9861915162003926
76.2290622617535,7.515423419061042,-0.10511367108943315,0.9862065271980249
76.03721473951715,7.515730099235646,-0.10480699091482926,0.9862467711035365
75.84536721728082,7.516159885704255,-0.10437720444622034,0.9863031695520349
75.65351969504447,7.516511777598351,-0.10402531255212377,0.9863493463358933
75.46167217280814,7.516792853520483,-0.10374423662999188,0.9863862303401054
75.26982465057179,7.517140932851548,-0.10339615729892682,0.9864319068228713
75.07797712833545,7.517336489073104,-0.10320060107737117,0.9864575685602583
74.88612960609912,7.517425278556507,-0.1031118115939682,0.9864692199021983
74.69345870393902,7.51789101766296,-0.10264607248751556,0.9865303362121044
74.69345870393902,7.518427568998067,-0.1021095211524079,0.9866007448104434
74.50161118170267,7.5185528557711745,-0.10198423437930071,0.9866171854853755
74.30976365946634,7.518824672611657,-0.10171241753881777,0.9866528544726485
74.11791613722998,7.519137888608601,-0.10139920154187454,0.9866939560371758
73.92606861499365,7.519781208553517,-0.10075588159695847,0.9867783752765688
73.73339771283355,7.52062607401881,-0.09991101613166542,0.9868892421951728
73.54237357052097,7.520945825838095,-0.09959126431238019,0.986931201418716
73.34970266836086,7.521572804355501,-0.09896428579497396,0.9870134762649624
73.15785514612452,7.5217689033572634,-0.09876818679321175,0.9870392092283273
73.15785514612452,7.522465060147737,-0.09807203000273823,0.9871305619482522
72.96683100381195,7.522803333873634,-0.097733756276841,0.9871749516968874
72.76839644218552,7.5228006106143255,-0.09773647953614972,0.9871745943389642
72.57654891994918,7.523001068702636,-0.0975360214478389,0.987200899320613
72.38470139771285,7.522271684405285,-0.09826540574518994,0.9871051863428107
72.19285387547649,7.5218500677146025,-0.09868702243587268,0.9870498599680821
72.00100635324016,7.522626844210551,-0.09791024593992415,0.9871517919561769
71.80915883100381,7.523637306301692,-0.09689978384878284,0.9872843891837983
71.61731130876747,7.524266461554888,-0.09627062859558677,0.9873669496707763
71.61731130876747,7.523926009221546,-0.09661108092892956,0.9873222740358026
71.42546378653114,7.523629679303972,-0.09690741084650334,0.9872833883360064
71.23279288437104,7.524370503162078,-0.09616658698839764,0.9873806024626935
71.04094536213469,7.525426723496231,-0.09511036665424388,0.9875192042858536
70.84909783989835,7.526821215684625,-0.09371587446585039,0.9877021956120419
70.657250317662,7.5273986215243305,-0.09313846862614472,0.9877779653160502
70.46540279542567,7.527937353338539,-0.09259973681193578,0.9878486600463344
70.27355527318933,7.527856733633063,-0.09268035651741258,0.9878380807781644
70.08170775095299,7.528214618569294,-0.09232247158118145,0.9878850439950606
70.08170775095299,7.528928750742861,-0.09160833940761393,0.9879787555228859
69.88986022871664,7.528963067553465,-0.09157402259701009,0.9879832587239331
69.6980127064803,7.528910775359769,-0.09162631479070615,0.9879763967149857
69.5053418043202,7.5291155906629745,-0.09142149948750067,0.9880032734693119
69.31349428208387,7.529245234650977,-0.09129185549949792,0.9880202859169215
69.12164675984752,7.529508337061673,-0.09102875308880254,0.9880548113588402
68.92979923761119,7.529964815214818,-0.09057227493565723,0.9881147124062001
68.73795171537485,7.530501911201787,-0.09003517894868818,0.9881851924761237
68.54528081321475,7.530963293093346,-0.08957379705712931,0.9882457370133526
68.3534332909784,7.5312443708871335,-0.0892927192633417,0.9882826212631716
68.3534332909784,7.531532529155126,-0.08900456099534892,0.9883204346435913
68.16240914866582,7.531996089654131,-0.0885410004963445,0.9883812650671586
67.96973824650571,7.532523926559448,-0.08801316359102707,0.9884505301201428
67.77789072426938,7.533096430532399,-0.08744065961807657,0.9885256565798894
67.58604320203303,7.533375329718739,-0.08716176043173629,0.9885622549433697
67.3941956797967,7.53384215625726,-0.08669493389321481,0.9886235139508385
67.20234815756035,7.534244163609262,-0.0862929265412129,0.9886762671029125
67.00473697585768,7.534609127148044,-0.08592796300243144,0.9887241592048028
66.8120660736976,7.535004052154187,-0.08553303799628864,0.9887759829806695
66.8120660736976,7.535373374779516,-0.08516371537095946,0.9888244471008437
66.62021855146125,7.535431115363486,-0.08510597478698934,0.9888320240712445
66.42919440914866,7.535778648171035,-0.08475844197944049,0.9888776288368191
66.23734688691232,7.536365861487563,-0.08417122866291216,0.9889546855205648
66.04467598475222,7.537010268864546,-0.08352682128592903,0.9890392474575201
65.85282846251589,7.537660669283662,-0.08287642086681313,0.9891245958275132
65.66015756035578,7.538210294135108,-0.08232679601536752,0.9891967199894907
65.4691334180432,7.538618292657589,-0.08191879749288589,0.9892502593289959
65.27152223634053,7.539136870481258,-0.0814002196692174,0.9893183093650411
65.27152223634053,7.539664707386575,-0.08087238276389996,0.9893875744180253
65.07967471410419,7.540304212896801,-0.08023287725367378,0.9894714931107186
64.88206353240153,7.540820610241368,-0.07971647990910746,0.9895392570148185
64.69021601016519,7.54085547170383,-0.0796816184466449,0.9895438316874497
64.49836848792884,7.540807536725028,-0.07972955342544719,0.9895375414511797
64.3065209656925,7.540930100238828,-0.07960698991164694,0.9895536247681888
64.11467344345616,7.541280356305685,-0.07925673384479026,0.9895995868916865
63.916238881829734,7.541722673510424,-0.07881441664005084,0.9896576296778454
63.725214739517156,7.5421938591354944,-0.07834323101498075,0.9897194607035981
63.725214739517156,7.542716247650539,-0.07782084249993648,0.9897880107951289
63.533367217280805,7.543208678441531,-0.07732841170894389,0.989852629703897
63.34069631512071,7.5435829029336166,-0.07695418721685865,0.9899017370683332
63.14967217280813,7.543931526916543,-0.0766055632339322,0.9899474850226837
62.957824650571794,7.544457185214412,-0.07607990493606298,0.9900164641893291
62.76515374841169,7.547020653773938,-0.07351643637653726,0.9903528536759493
62.573306226175355,7.551475402527741,-0.06906168762273435,0.9909374251702027
62.38145870393901,7.550342378794453,-0.07019471135602195,0.9907887448711786
62.188787801778915,7.548505024749456,-0.07203206540101892,0.9905476392872465
62.188787801778915,7.5476274764291444,-0.07290961372133076,0.9904324835823493
61.99776365946634,7.5477135426532405,-0.07282354749723474,0.9904437775663661
61.805916137229985,7.548122083955928,-0.07241500619454744,0.9904973881318492
61.61324523506988,7.548332347649407,-0.0722047425010679,0.9905249798476288
61.421397712833546,7.548644474342628,-0.07189261580784745,0.9905659384689869
61.22460991105464,7.549109668797221,-0.07142742135325442,0.9906269833073086
61.032762388818306,7.549645132700258,-0.07089195745021737,0.9906972492080847
60.8400914866582,7.550220359932516,-0.07031673021795903,0.9907727330257544
60.64824396442185,7.550590771861568,-0.06994631828890707,0.9908213400890978
60.64824396442185,7.550929045587465,-0.06960804456300984,0.9908657298377331
60.456396442185515,7.551341401324842,-0.06919568882563354,0.9909198409499156
60.26454891994918,7.551968377970592,-0.06856871217988303,0.9910021155505551
60.07270139771283,7.552687412010917,-0.06784967813955856,0.9910964703226425
59.88085387547649,7.553082881668922,-0.06745420848155348,0.9911483655700938
59.68818297331639,7.553360146899679,-0.06717694325079648,0.9911847495188203
59.49633545108005,7.553897789410163,-0.0666393007403121,0.9912553013059351
59.30448792884371,7.55431341305871,-0.0662236770917648,0.9913098412476257
59.11264040660737,7.5546974431559635,-0.06583964699451172,0.9913602353461924
59.11264040660737,7.555119604498508,-0.06541748565196759,0.9914156331925056
58.92079288437103,7.555620205067424,-0.06491688508305149,0.9914813241750432
58.723181702668356,7.556020031940324,-0.06451705821015086,0.9915337911951719
58.53133418043202,7.556585455439072,-0.06395163471140286,0.9916079885243181
58.338663278271916,7.557197724612899,-0.06333936553757624,0.9916883331465649
58.147639135959345,7.557652568810459,-0.06288452134001599,0.9917480197791709
57.955791613723,7.557763146239989,-0.06277394391048663,0.9917625302301039
57.7631207115629,7.557938003819143,-0.06259908633133193,0.9917854758016674
57.57209656925033,7.558541556691524,-0.06199553345895126,0.9918646766329527
57.57209656925033,7.55919740362926,-0.06133968652121524,0.9919507397187927
57.379425667090224,7.559870683169883,-0.06066640698059178,0.9920390903865551
57.18757814485387,7.560700296511392,-0.05983679363908312,0.9921479558551821
56.995730622617536,7.561400265864897,-0.05913682428557809,0.9922398088761996
56.8038831003812,7.561675897140069,-0.058861193010406154,0.9922759784101721
56.61203557814485,7.562037592767678,-0.05849949738279747,0.9923234416825544
56.42018805590851,7.562416720998174,-0.05812036915230134,0.9923731925368592
56.228340533672174,7.562840514424648,-0.05769657572582698,0.9924288045523196
56.03649301143583,7.563427183089315,-0.05710990706116004,0.9925057897644807
55.843822109275735,7.563915254793756,-0.05662183535671961,0.9925698366549645
55.843822109275735,7.564541142135782,-0.055995948014692765,0.9926519683124346
55.65197458703939,7.565080418601854,-0.05545667154862155,0.9927227345143036
55.46012706480305,7.565547791663892,-0.05498929848658296,0.9927840652389638
55.26827954256672,7.566145353365795,-0.054391736784680234,0.9928624798828181
55.07643202033038,7.566731475506944,-0.053805614643531285,0.9929393933777877
54.88376111817028,7.567131847031708,-0.05340524311876749,0.9929919318695012
54.69273697585769,7.568072584326265,-0.05246450582421058,0.9931153795062528
54.50006607369759,7.569039468653494,-0.05149762149698134,0.993242258270281
54.30821855146125,7.569232846267603,-0.051304243882872136,0.9932676341213295
54.30821855146125,7.569049818910524,-0.05148727123995123,0.9932436164759963
54.1163710292249,7.569126624181314,-0.05141046596916077,0.9932536951974673
53.924523506988564,7.5698565550021835,-0.05068053514829174,0.9933494798924611
53.73267598475222,7.5706066398135965,-0.04993045033687871,0.9934479092816944
53.54082846251588,7.5713011607768275,-0.049235929373647735,0.9935390473412583
53.348980940279546,7.571893820611975,-0.04864326953850018,0.9936168187408507
53.15713341804321,7.572197777527269,-0.0483393126232059,0.993656705288439
52.964462515883106,7.57231924986569,-0.04821784028478504,0.993672645416672
52.77261499364677,7.572812769960404,-0.047724320190071445,0.993737407268609
52.77261499364677,7.573314459833046,-0.047222630317429015,0.9938032411943163
52.57994409148667,7.57382159809596,-0.046715492054515195,0.9938697900814767
52.38891994917408,7.574476900381833,-0.046060189768642346,0.9939557816957317
52.19707242693774,7.575113137980891,-0.0454239521695845,0.9940392715589175
52.00440152477764,7.575621363675872,-0.04491572647460362,0.9941059631436402
51.81255400254129,7.5761649973568375,-0.04437209279363774,0.9941773011181865
51.62152986022871,7.576589337306827,-0.04394775284364805,0.9942329848508381
51.429682337992375,7.576909090997769,-0.04362799915270621,0.9942749443199882
51.23701143583227,7.5772114120858225,-0.043325678064652706,0.9943146162072157
51.045163913595935,7.577588361708872,-0.042948728441603023,0.9943640811751819
51.045163913595935,7.578340078604213,-0.04219701154626243,0.9944627247335621
50.8533163913596,7.578973592943959,-0.041563497206515976,0.9945458572388242
50.661468869123254,7.579378321683616,-0.041158768466859286,0.9945989675032149
50.46962134688692,7.579762898304388,-0.040774191846087326,0.9946494333189733
50.276950444726815,7.580250970008827,-0.040286120141647785,0.9947134802094569
50.08592630241423,7.58052278684931,-0.040014303301164844,0.9947491491967301
49.89325540025413,7.580840360061148,-0.03969673008932695,0.9947908225339347
49.70140787801779,7.5813120903380815,-0.03922499981239369,0.9948527250312722
49.50956035578144,7.581846464937395,-0.03869062521308031,0.9949228479888789
49.50956035578144,7.582272983494834,-0.038264106655641505,0.9949788176078694
49.311949174078784,7.582829690692137,-0.037707399458338564,0.9950518711460541
49.12010165184245,7.583337918258774,-0.03719917189170108,0.9951185629763838
48.928254129606096,7.58373937908726,-0.03679771106321539,0.9951712444112665
48.735583227446,7.584212743319777,-0.03632434683069796,0.9952333613233577
48.543735705209656,7.584818476671264,-0.03571861347921157,0.995312848286589
48.35271156289707,7.585240093361946,-0.03529699678852882,0.9953681746613174
48.160864040660734,7.585520079980354,-0.03501701017012149,0.9954049157223602
47.96819313850063,7.585759758617682,-0.034777331532793276,0.9954363673949251
47.96819313850063,7.5860037944699,-0.03453329568057484,0.9954683908401668
47.776345616264294,7.586472801487523,-0.03406428866295208,0.9955299359795807
47.58367471410419,7.586884612573039,-0.03365247757743628,0.9955839756201788
47.39265057179161,7.587256113805816,-0.033280976344658875,0.9956327256266918
47.200803049555276,7.587559526069248,-0.03297756408122687,0.9956725407026953
47.00895552731894,7.587688080753528,-0.032849009396946904,0.9956894102071356
46.81628462515883,7.588008377224673,-0.03252871292580206,0.9957314409022633
46.62443710292249,7.588545475083299,-0.031991615067176404,0.9958019212177938
46.43258958068615,7.589112532537631,-0.03142455761284424,0.9958763329616936
46.43258958068615,7.589537961791345,-0.03099912835912999,0.9959321596375148
46.24074205844981,7.590021131629032,-0.030515958521442954,0.995995563283737
46.04889453621347,7.59070584885875,-0.029831241291724986,0.9960854148547769
45.856223634053364,7.591136179979221,-0.02940091017125379,0.99614188477486
45.66519949174079,7.591323564551196,-0.029213525599279144,0.9961664741928705
45.47252858958069,7.591544723153565,-0.02899236699690988,0.9961954955859499
45.281504447268105,7.59180401112957,-0.028733079020905272,0.9962295204811689
45.08965692503177,7.5922022040468855,-0.028334886103589696,0.9962817730865436
44.896986022871666,7.592721326522417,-0.027815763628058043,0.9963498945941737
44.70513850063532,7.593330872436934,-0.027206217713541037,0.9964298818584972
44.70513850063532,7.5938385534800545,-0.02669853667042066,0.9964965019716355
44.513290978398985,7.594090216329996,-0.026446873820479055,0.9965295262646695
44.32062007623888,7.594202974238628,-0.026334115911847533,0.9965443228475478
44.1295959339263,7.594201340283042,-0.026335749867433478,0.9965441084327937
43.93774841168997,7.594447010090848,-0.02609008005962732,0.9965763462927897
43.74590088945362,7.594943253444872,-0.025593836705603223,0.9966414655026503
43.554053367217286,7.59536977200231,-0.025167318148165307,0.9966974351216407
43.36138246505718,7.59581045337981,-0.02472663677066489,0.9967552632474391
43.16953494282084,7.596245686367036,-0.024291403783439414,0.9968123764117839
43.16953494282084,7.59674192972106,-0.02379516042941532,0.9968774956216445
42.977687420584495,7.597256150329834,-0.0232809398206415,0.9969449738850124
42.78583989834816,7.597836279428848,-0.022700810721627107,0.9970211009469441
42.59399237611182,7.598435476957993,-0.022101613192481828,0.9970997302511593
42.402144853875484,7.598738342697907,-0.021798747452567824,0.9971394736099713
42.21029733163913,7.598908841190511,-0.021628248959964402,0.9971618471632506
42.01762642947903,7.599124006750746,-0.021413083399728805,0.9971900821232922
41.82660228716645,7.599418158060873,-0.02111893208960236,0.9972286819367497
41.633931385006356,7.59982669936356,-0.020710390786915056,0.9972822925022328
41.633931385006356,7.600181859168828,-0.020355230981647487,0.9973288981155991
41.44126048284625,7.6004830928248115,-0.02005399732566371,0.9973684273052639
41.250236340533675,7.600737477062408,-0.019799613088067325,0.9974018087106146
41.05838881829734,7.60096244822781,-0.01957464192266478,0.9974313304047867
40.86654129606099,7.601261501404692,-0.019275588745783168,0.9974705734625061
40.668930114358325,7.601713622342946,-0.01882346780752897,0.9975299027371892
40.47708259212198,7.602196247528768,-0.018340842621706877,0.9975932349118263
40.285235069885644,7.6025083742219906,-0.01802871592848465,0.9976341935331846
40.09338754764931,7.602771474761027,-0.01776561538944854,0.997668718729496
39.901540025412956,7.6030024389685655,-0.017534651181909666,0.9976990268567063
39.901540025412956,7.603367947159207,-0.017169142991268593,0.9977469904301811
39.70886912325285,7.603728555354748,-0.01680853479572697,0.9977943110050009
39.517021601016516,7.603909946884587,-0.016627143265887767,0.9978181139899734
39.32517407878018,7.603991111241926,-0.016545978908549586,0.9978287647297281
39.13332655654384,7.604204098194714,-0.016332991955761322,0.997856713803431
38.9414790343075,7.60446066291141,-0.01607642723906544,0.9978903813407267
38.74386785260482,7.6047025201561835,-0.01583456999429167,0.9979221188996301
38.552020330368485,7.6051410229262375,-0.015396067224237697,0.9979796611390899
38.35934942820838,7.605654152359631,-0.014882937790844153,0.9980469962136815
38.35934942820838,7.606124248680979,-0.014412841469495952,0.9981086842962651
38.16832528589581,7.606557304932415,-0.013979785218060314,0.9981655118198782
37.976477763659474,7.606770291885202,-0.01376679826527294,0.9981934608935811
37.77804320203303,7.6069696606697885,-0.013567429480686677,0.9982196229320605
37.587019059720454,7.6071804671434755,-0.01335662300699969,0.9982472858738182
37.39434815756036,7.6074343086008644,-0.013102781549610754,0.9982805960531907
37.202500635324014,7.607688694710112,-0.012848395440363092,0.9983139777041476
37.01065311308768,7.6078826169760845,-0.012654473174390723,0.9983394250267811
36.81880559085134,7.608075992718536,-0.012461097431939017,0.9983648006322225
36.81880559085134,7.608352168645568,-0.012184921504907464,0.9984010416377795
36.62695806861499,7.608614724532745,-0.01192236561773008,0.9984354953625068
36.43428716645489,7.608766702990393,-0.011770387160082052,0.9984554386363009
36.243263024142315,7.609011283494474,-0.011525806656001336,0.9984875335531274
36.05059212198221,7.609258044477659,-0.01127904567281579,0.9985199146018994
35.858744599745876,7.609548381353097,-0.010988708797378344,0.9985580138686575
35.66689707750953,7.609914980719119,-0.010622109431356108,0.9986061206309087
