Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
89.82828937501063,6.807728102868011,-0.19262617928847536,0.9724833670519407
89.63150157323172,6.8074849974719776,-0.1928692846845088,0.9724486394672736
89.43965405099539,6.807300707028361,-0.1930535751281255,0.9724223135934408
89.24780652875903,6.807627462003379,-0.1927268201531076,0.9724689905131862
89.0559590065227,6.807909779613136,-0.1924445025433501,0.9725093195591714
88.8632881043626,6.807659484300801,-0.192694797855685,0.9724735648955863
88.67144058212625,6.80759413285671,-0.1927601492997768,0.972464229447485
88.47959305988992,6.807116416584744,-0.19323786557174216,0.972395987719608
88.47959305988992,6.807615698114718,-0.19273858404176814,0.9724673100427148
88.28774553765358,6.80814177454513,-0.1922125076113561,0.9725424600150173
88.09589801541723,6.808277051405677,-0.19207723075080896,0.9725617843027741
87.89828683371456,6.808532574114996,-0.19182170804149035,0.9725982856995633
87.70643931147822,6.808677654590336,-0.19167662756615034,0.97261901043284
87.51459178924189,6.808608382598502,-0.1917458995579846,0.9726091149348349
87.32274426700555,6.808553485948381,-0.19180079620810542,0.9726012729531426
87.1308967447692,6.808516889678595,-0.19183739247789156,0.9725960451791884
86.93904922253286,6.808643672019041,-0.19171061013744506,0.972614156025488
86.93904922253286,6.809112238100839,-0.19124204405564704,0.9726810906494958
86.74720170029651,6.80975398640766,-0.1906002957488262,0.972772764339277
86.54876713867009,6.809946117946755,-0.19040816420973172,0.9728002103129164
86.35774299635752,6.809935660907339,-0.19041862124914744,0.9727987165257459
86.16013181465485,6.8099062545538525,-0.1904480276026339,0.9727945158307094
85.9682842924185,6.810383317401196,-0.18997096475529052,0.972862664216936
85.77643677018216,6.811011339300042,-0.18934294285644437,0.9729523770905325
85.58458924794583,6.811420437004799,-0.18893384515168776,0.9730108166620552
85.39109496586197,6.812363454480891,-0.18799082767559572,0.9731455266264489
85.39109496586197,6.812887568391987,-0.18746671376449964,0.9732203962530379
85.20007082354938,6.812859468887749,-0.18749481326873774,0.9732163822413029
85.00822330131304,6.812829406864196,-0.18752487529229,0.9732120878838546
84.8163757790767,6.812783006979618,-0.1875712751768681,0.9732054596643805
84.62452825684036,6.812756214324626,-0.1875980678318605,0.9732016323359466
84.4269170751377,6.813134596581206,-0.1872196855752808,0.9732556842083703
84.23506955290135,6.813568526667087,-0.18678575548939946,0.9733176710833756
84.043222030665,6.813805097816889,-0.18654918433959722,0.9733514652515373
83.8505511285049,6.813997885026052,-0.18635639713043428,0.9733790048875889
83.8505511285049,6.814271050200193,-0.18608323195629328,0.9734180265089427
83.65870360626856,6.814587350381241,-0.1857669317752455,0.9734632099622793
83.46685608403223,6.814720013543297,-0.18563426861318977,0.973482160883434
83.27500856179589,6.815214067676285,-0.18514021448020124,0.9735527364733363
83.08233765963578,6.815639503242066,-0.18471477891442056,0.9736135099068846
82.8913135173232,6.816128981157249,-0.18422530099923762,0.9736834317844716
82.69946599508687,6.816540039135875,-0.18381424302061156,0.973742151380946
82.50761847285052,6.816792294722077,-0.183561987434409,0.9737781860694825
82.31494757069042,6.817377841774974,-0.18297644038151262,0.9738618314150315
82.12392342837785,6.817837257666602,-0.1825170244898846,0.9739274589351699
82.12392342837785,6.817949008995272,-0.1824052731612147,0.9739434226027451
81.93125252621775,6.818038539395867,-0.18231574276061924,0.9739562120126789
81.7394050039814,6.818469858028699,-0.18188442412778727,0.9740178258418434
81.54755748174506,6.819198520792177,-0.18115576136430978,0.9741219152541942
81.35488657958496,6.820061809237021,-0.18029247291946504,0.9742452359334126
81.16386243727239,6.820563051040865,-0.17979123111562156,0.9743168382814711
80.97201491503604,6.821029659094238,-0.17932462306224828,0.9743834932012888
80.7801673927997,6.8214733927949105,-0.17888088936157587,0.9744468805218139
80.58831987056335,6.821917126495586,-0.1784371556609008,0.9745102678423395
80.58831987056335,6.822245188319849,-0.1781090938366372,0.9745571314453859
80.39564896840325,6.822204018077701,-0.1781502640787851,0.974551250279878
80.2038014461669,6.822702646183054,-0.17765163597343214,0.9746224792613345
80.01113054400682,6.823812960571672,-0.17654132158481417,0.9747810875751234
79.82010640169423,6.824658602060802,-0.17569568009568393,0.9749018873882537
79.6282588794579,6.825192521832138,-0.1751617603243485,0.9749781577811246
79.43641135722156,6.825473530347202,-0.17488075180928409,0.9750182998230468
79.24456383498521,6.825738203246688,-0.17461607890979813,0.9750561083237052
79.05189293282511,6.82606365137246,-0.17429063078402596,0.9751025985601496
79.05189293282511,6.826161022868532,-0.17419325928795448,0.9751165080698896
78.86004541058877,6.826516533017857,-0.17383774913862915,0.9751672926637824
78.66819788835242,6.8274020401453335,-0.1729522420111529,0.9752937872798811
78.4763503661161,6.828299311161474,-0.17205497099501255,0.9754219623664517
78.28367946395599,6.828680307116548,-0.17167397503993875,0.9754763876054778
78.0926553216434,6.829176321523404,-0.17117796063308255,0.9755472432203316
77.90080779940706,6.829894529492911,-0.17045975266357516,0.9756498391662737
77.70813689724696,6.830506215776178,-0.16984806638030836,0.9757372184986063
77.51134909546806,6.8313061130507995,-0.16904816910568687,0.9758514837546749
77.51134909546806,6.832077908575738,-0.1682763735807482,0.9759617346782469
77.31867819330796,6.83263731415282,-0.1677169680036661,0.9760416457162507
77.12683067107162,6.832917669243261,-0.16743661291322542,0.9760816944165223
76.93498314883527,6.83318691611511,-0.16716736604137594,0.9761201563087348
76.74313562659893,6.833292130952103,-0.16706215120438372,0.9761351862390428
76.5512881043626,6.833515631363998,-0.1668386507924886,0.9761671132534319
76.35944058212625,6.83367508942649,-0.16667919272999665,0.976189891823782
76.16759305988992,6.834443617828313,-0.16591066432817314,0.9762996760391013
75.97574553765358,6.835431726094292,-0.1649225560621943,0.9764408272189062
75.78389801541724,6.836295665718314,-0.16405861643817232,0.9765642409190134
75.78389801541724,6.836912581644012,-0.16344170051247442,0.9766523673053122
75.59122711325713,6.837209274595478,-0.1631450075610088,0.9766947498676094
75.39937959102079,6.837568705292542,-0.16278557686394457,0.9767460945114055
75.20753206878445,6.8379059173069745,-0.16244836484951186,0.9767942652183214
75.01568454654812,6.838471857130288,-0.16188242502619854,0.9768751096728308
74.82383702431177,6.839394613952174,-0.1609596682043124,0.9770069254045343
74.63198950207543,6.840476826591106,-0.1598774555653808,0.977161519385826
74.43931859991532,6.841015973759427,-0.15933830839705898,0.9772385365119015
74.24747107767898,6.8414708179241375,-0.1588834642323489,0.9773035109612475
74.24747107767898,6.8419027877361485,-0.1584514944203379,0.977365217811301
74.05562355544265,6.842338026916722,-0.15801625523976437,0.9774273916903693
73.8637760332063,6.843137268521275,-0.15721701363521134,0.9775415632840256
73.67192851096996,6.8436875261536345,-0.15666675600285185,0.977620167538922
73.48008098873363,6.844209679790864,-0.15614460236562255,0.9776947571405598
73.28823346649727,6.845084732124371,-0.1552695500321155,0.9778197582902498
73.09638594426094,6.845984614593557,-0.15436966756292936,0.9779483064226607
72.9045384220246,6.8469465836291645,-0.15340769852732183,0.9780857236156819
72.71269089978827,6.847636036424362,-0.15271824573212456,0.9781842118874762
72.71269089978827,6.848100681958422,-0.15225360019806455,0.9782505864615809
72.52001999762817,6.848467302571784,-0.15188697958470243,0.9783029581842945
72.32817247539181,6.848585588146687,-0.15176869400979953,0.9783198552683756
72.1355015732317,6.8489397914467665,-0.1514144907097199,0.9783704531789674
71.94447743091914,6.849448874346088,-0.15090540781039863,0.9784431756268325
71.75262990868279,6.850143556783716,-0.15021072537277025,0.978542410952593
71.56078238644646,6.851359086009327,-0.14899519614715917,0.97871604919669
71.36811148428636,6.852323015318804,-0.1480312668376822,0.9788537464146628
71.17708734197379,6.852817722876417,-0.14753655928006904,0.9789244153462159
70.98441643981369,6.853134020812021,-0.1472202613444651,0.9789695984787911
70.98441643981369,6.853725448686525,-0.14662883346996125,0.9790540838991949
70.79256891757733,6.854471758405717,-0.14588252375076927,0.9791606941776339
70.600721395341,6.855045539324507,-0.14530874283197903,0.9792426587319497
70.40887387310465,6.855698398095367,-0.14465588406111962,0.979335919550552
70.21702635086831,6.856676049321928,-0.14367823283455827,0.9794755769431861
70.02435544870822,6.857667424711022,-0.14268685744546428,0.9796171948312438
69.83333130639562,6.858981634527398,-0.14137264762908863,0.9798049295891439
69.64148378415929,6.859157430450913,-0.1411968517055735,0.9798300420215194
69.44881288199919,6.8593868116844146,-0.1409674704720718,0.9798628091107632
69.44881288199919,6.8599710496426205,-0.14038323251386586,0.9799462674522496
69.25696535976284,6.860741538318312,-0.13961274383817468,0.9800563316925203
69.05935417806019,6.861505492747772,-0.1388487894087147,0.9801654625162854
68.86750665582383,6.862292319284488,-0.13806196287199857,0.9802778606185817
68.6756591335875,6.862866102448724,-0.13748817970776273,0.9803598254936593
68.48381161135116,6.86373396486593,-0.13662031729055624,0.9804837995644315
68.29196408911481,6.8646933179576015,-0.13566096419888485,0.980620843070089
68.09929318695471,6.865231156031229,-0.135123126125257,0.9806976731921014
67.90826904464214,6.865519354462593,-0.13483492769389294,0.9807388423129413
67.90826904464214,6.866095751325322,-0.1342585308311648,0.980821180554621
67.71559814248204,6.866688486049073,-0.13366579610741347,0.9809058526583262
67.52457400016945,6.867561575863266,-0.1327927062932206,0.9810305734623029
67.33190309800935,6.868817624151847,-0.13153665800463976,0.9812099998510191
67.14005557577302,6.86985082320771,-0.1305034589487768,0.9813575922462349
66.94820805353667,6.870397811471506,-0.12995647068498073,0.9814357294721165
66.75636053130033,6.871136933519842,-0.12921734863664458,0.9815413129923992
66.56368962914023,6.871905461921667,-0.1284488202348193,0.9816510972077187
66.37184210690388,6.873039955266784,-0.12731432688970212,0.9818131594833394
66.17999458466755,6.874317568813373,-0.1260367133431135,0.9819956664672852
66.17999458466755,6.875385406110596,-0.12496887604589002,0.982148206932265
65.98897044235497,6.875964416671819,-0.1243898654846678,0.9822309185405472
65.79629954019487,6.876651909193148,-0.12370237296333819,0.98232912678739
65.60445201795854,6.87760342118934,-0.12275086096714638,0.9824650501932407
65.41260449572219,6.8787261506457975,-0.12162813151068885,0.9826254319983901
65.22075697348585,6.879947562938462,-0.1204067192180247,0.9827999106381038
65.02890945124952,6.880970307200356,-0.11938397495613007,0.982946009566911
64.83623854908942,6.881629046792822,-0.11872523536366408,0.983040110460368
64.64521440677683,6.882179302179735,-0.11817497997675108,0.9831187143945025
64.64521440677683,6.8830308267359195,-0.11732345542056688,0.9832403546032494
64.45254350461673,6.88355624974171,-0.11679803241477593,0.9833154112339018
64.26069598238038,6.884016321303405,-0.11633796085308123,0.9833811324164521
64.06884846014404,6.884735182697535,-0.11561909945895099,0.9834838217040447
63.8770009379077,6.88563964138453,-0.11471464077195659,0.9836130235487712
63.68515341567136,6.886553901440867,-0.11380038071561938,0.9837436255182556
63.49248251351126,6.887206106787104,-0.11314817536938193,0.9838367929952073
63.301458371198684,6.888014498581827,-0.11233978357465979,0.9839522716927331
63.10961084896235,6.888973851673497,-0.11138043048298929,0.9840893151983905
63.10961084896235,6.8898377935429655,-0.11051648861352081,0.9842127292192595
62.916939946802245,6.890932423495184,-0.10942185866130227,0.9843690970126737
62.72509242456591,6.892397594608505,-0.10795668754798093,0.984578396578705
62.533244902329564,6.8933994270370125,-0.10695485511947389,0.9847215082539328
62.34139738009322,6.894019607840381,-0.10633467431610555,0.9848101010277227
62.149549857856876,6.89461822338574,-0.10573605877074677,0.9848956132062827
61.95770233562054,6.8952534352008845,-0.10510084695560185,0.9849863531587968
61.76585481338419,6.895868388607268,-0.10448589354921811,0.9850741991993824
61.57400729114785,6.896506869790972,-0.1038474123655142,0.9851654061809106
61.57400729114785,6.897293042903064,-0.1030612392534227,0.9852777109415561
61.37557272952144,6.898188351399888,-0.1021659307565983,0.9854056056824133
61.184548587208845,6.899243771383828,-0.1011105107726582,0.9855563723352712
60.99270106497251,6.900251484633944,-0.10010279752254192,0.985700324085354
60.8000301628124,6.9009984477777575,-0.09935583437872886,0.9858070277054433
60.60818264057606,6.902081967265939,-0.09827231489054711,0.9859618083700367
60.410571458873406,6.903396830506934,-0.09695745164955216,0.9861496364695868
60.218723936637055,6.904880299755148,-0.0954739824013382,0.9863615499225952
60.02687641440072,6.9060461642185125,-0.09430811793797389,0.9865280935597274
60.02687641440072,6.906701634442419,-0.09365264771406778,0.9866217274241701
59.835028892164374,6.90755250557398,-0.09280177658250643,0.9867432742912665
59.64318136992803,6.9087490832400755,-0.09160519891641083,0.986914205306736
59.45051046776793,6.90997049553274,-0.09038378662374669,0.9870886839464497
59.25948632545535,6.910988663576827,-0.08936561857965941,0.9872341291629414
59.06763880321901,6.911904232727856,-0.08845004942863,0.9873649181364885
58.875791280982675,6.912417891844985,-0.08793639031150136,0.9874382942966692
58.68312037882257,6.912536177419886,-0.08781810473660023,0.98745519138075
58.491272856586235,6.913164854988801,-0.08718942716768563,0.9875449979167588
58.29942533434989,6.9141921732230545,-0.0861621089334319,0.9876917502371195
58.29942533434989,6.915394633956205,-0.08495964820028146,0.9878635216482059
58.107577812113554,6.9170061901486655,-0.0833480920078209,0.9880937323100532
57.91573028987721,6.918440645813809,-0.08191363634267734,0.9882986441769853
57.723882767640866,6.919521553848941,-0.08083272830754495,0.988453051795738
57.53203524540453,6.9204018313339875,-0.07995245082249891,0.9885787993578706
57.33936434324442,6.921354650179428,-0.07899963197705873,0.9887149094470227
57.14751682100808,6.92260939161876,-0.07774489053772626,0.9888941491524373
56.95566929877174,6.923679186944409,-0.07667509521207716,0.9890469693216074
56.7638217765354,6.924528097802102,-0.07582618435438437,0.9891682361637523
56.7638217765354,6.9255554160363575,-0.07479886612012887,0.9893149884841133
56.571974254299064,6.926748073154714,-0.07360620900177217,0.9894853594496795
56.38012673206273,6.927971445721248,-0.07238283643523857,0.9896601181143448
56.187455829902625,6.92881316666264,-0.07154111549384634,0.9897803578775719
55.99643168759005,6.9295914986792555,-0.07076278347723086,0.989891542538411
55.803760785429944,6.930658680306411,-0.06969560185007495,0.9900439893409788
55.61191326319361,6.93166247300879,-0.06869180914769668,0.9901873810411584
55.4192423610335,6.932743381043923,-0.0676109011125634,0.9903417886599112
55.22821821872092,6.933585755409937,-0.0667685267465492,0.9904621217647886
55.22821821872092,6.934159538574172,-0.06619474358231425,0.990544086639866
55.035547316560816,6.934830039809856,-0.06552424234663068,0.9906398676830331
54.84452317424823,6.9359031045040656,-0.06445117765242081,0.9907931548812174
54.652675652011894,6.937290506860009,-0.06306377529647733,0.9909913451870253
54.46000474985179,6.9382224138720625,-0.06213186828442385,0.9911244680225979
54.268157227615454,6.939327500863697,-0.0610267812927896,0.9912823296031826
54.07630970537912,6.9405613282242005,-0.0597929539322859,0.9914585817342567
53.88446218314277,6.9415396328753864,-0.05881464928109992,0.9915983324685416
53.692614660906436,6.942175498115154,-0.05817878404133214,0.9916891657627063
53.49994375874633,6.943072769131293,-0.057281513025193576,0.9918173408492766
53.49994375874633,6.94394259182237,-0.05641169033411675,0.9919415949450006
53.308096236509996,6.94513394209148,-0.055220340065006646,0.9921117792272657
53.11707209419741,6.946072383349767,-0.0542818988067193,0.9922458354793441
52.92440119203731,6.946676226292109,-0.05367805586437768,0.9923320943911081
52.727613390258405,6.947917896993535,-0.05243638516295146,0.9925094669427504
52.53576586802207,6.949451033249441,-0.05090324890704512,0.9927284753234855
52.343094965861965,6.9506789797883375,-0.04967530236814888,0.9929038873797047
52.151247443625614,6.951793868149318,-0.04856041400716826,0.9930631490850476
51.95939992138928,6.952833603696857,-0.04752067845962937,0.9932116752175305
51.95939992138928,6.95356684267814,-0.04678743947834629,0.9933164183421966
51.766729019229174,6.954349095242493,-0.04600518691399369,0.9934281630529389
51.57570487691659,6.955203233497171,-0.04515104865931541,0.9935501766282883
51.383033974756486,6.956119456072824,-0.04423482608366225,0.993681058943486
51.19118645252015,6.9571670327158435,-0.043187249440642894,0.9938307051757759
51.00016231020757,6.958051232994072,-0.04230304916241412,0.9939570131085733
50.807491408047476,6.958680563987609,-0.04167371816887755,0.9940469129862325
50.61564388581113,6.958778591153747,-0.04157569100273939,0.9940609161583845
50.423796363574795,6.959291596846253,-0.041062685310233604,0.9941341989769146
50.423796363574795,6.960139852033878,-0.04021443012260839,0.9942553721566475
50.23112546141469,6.961014250942762,-0.0393400312137242,0.9943802799646869
50.04010131910212,6.962036995204655,-0.03831728695183134,0.994526378893494
49.84743041694202,6.962990465229273,-0.03736381692721302,0.994662582003535
49.65640627462943,6.963858981071104,-0.03649530108538279,0.9947866494159578
49.46373537246933,6.964688940369278,-0.03566534178720815,0.9949052090294748
49.27188785023299,6.9657600447896195,-0.03459423736686684,0.9950582162027076
49.08004032799664,6.966562555762734,-0.033791726393752164,0.9951728548253785
48.888192805760305,6.96760947898113,-0.03274480317535655,0.9953224077160179
48.888192805760305,6.9684113365296225,-0.03194294562686384,0.9954369529970384
48.69634528352396,6.968888399376963,-0.03146588277952311,0.9955051013832645
48.504497761287624,6.969694177473193,-0.030660104683293277,0.9956202067141882
48.31265023905129,6.97052609704524,-0.02982818511124652,0.9957390463526572
48.119979336891184,6.970958066857252,-0.02939621529923464,0.9958007532027109
47.92813181465485,6.971662552909673,-0.028691729246813402,0.9959013889739914
47.73628429241851,6.972600994167959,-0.027753287988526942,0.9960354452260697
47.544436770182166,6.973362986078104,-0.02699129607838202,0.9961442957041216
47.35176586802207,6.974288358843926,-0.026065923312560635,0.9962764851231886
47.16074172570948,6.9752836547807595,-0.02507062737572685,0.9964186630611496
47.16074172570948,6.97623059280459,-0.024123689351896793,0.9965539330754464
46.96889420347314,6.977101722344914,-0.023252559811572482,0.9966783738544717
46.77622330131304,6.978000297964853,-0.022353984191632925,0.9968067353035814
46.58519915900046,6.97886816038206,-0.021486121774426437,0.9969307093743536
46.38758797729779,6.979534087645383,-0.02082019451110373,0.9970258370259669
46.195740455061454,6.980563366153507,-0.019790916002979664,0.9971728693712795
46.00306955290135,6.981493966316315,-0.018860315840171005,0.9973058055235512
45.80628175112244,6.982527167617623,-0.01782711453886332,0.9974533982395286
45.61361084896234,6.983614607653543,-0.016739674502943558,0.9976087389540252
45.61361084896234,6.9846040227687665,-0.0157502593877199,0.997750076817131
45.421763326726,6.985587557062383,-0.014766725094103705,0.997890574605382
45.22991580448966,6.986844258775587,-0.013510023380899128,0.9980700943357488
45.03806828225332,6.988183300973083,-0.012170981183403207,0.9982613763971309
44.84622076001698,6.988757737561943,-0.011596544594543623,0.9983434346138591
44.65437323778064,6.989440002686286,-0.010914279470200405,0.9984408961274974
44.46170233562054,6.990196113774825,-0.01015816838166117,0.9985489065306946
44.27067819330796,6.9912038270249415,-0.009150455131544888,0.9986928582807775
44.078830671071614,6.991671088502937,-0.008683193653549637,0.9987596065422456
44.078830671071614,6.992516729992068,-0.007837552164418504,0.998880406355376
43.88698314883528,6.993206185032713,-0.007148097123772956,0.9989788949479325
43.694312246675175,6.99411129714433,-0.006242985012156588,0.9991081901343094
43.50246472443884,6.995162140910462,-0.00519214124602474,0.9992583030748516
43.3106172022025,6.99606137220047,-0.004292909956016722,0.9993867581863737
43.11876967996615,6.996643649884804,-0.0037106322716820017,0.9994699365029082
42.92609877780605,6.997448774556413,-0.0029055076000732427,0.9995849484921814
42.73507463549347,6.9980042595857554,-0.002350022570730914,0.9996642994802819
42.54240373333337,6.998598954583377,-0.0017553275731092555,0.9997492516089388
42.54240373333337,6.999564188496655,-0.0007900936598312924,0.999887135189451
42.35055621109703,7.00018894551783,-0.00016533663865647696,0.9999763816755564
42.15870868886069,7.000377156509187,2.2874352700874567e-05,1.0000032675992927
41.96686116662434,7.000686266773934,0.00033198461744721186,1.0000474239737114
41.775013644388004,7.00164235274249,0.0012880705860034425,1.0001840007711162
41.5823427422279,7.002638955528569,0.002284673372082935,1.0003263653923782
41.390495219991564,7.003212085268179,0.0028578031116923697,1.000408236925805
41.199471077678986,7.003864941793594,0.003510659637107949,1.0005014974236457
41.00680017551889,7.0044825088984695,0.004128226741983099,1.0005897168308333
40.814952653282546,7.005167389966752,0.004813107810266004,1.0006875520318357
40.814952653282546,7.006065312162068,0.005711030005581819,1.0008158201392947
40.6231051310462,7.00672274490529,0.006368462748803871,1.0009097343494509
40.43125760880986,7.007103740860362,0.006749458703875888,1.0009641595884768
40.23941008657352,7.007846783456436,0.0074925012999500495,1.0010703031586627
40.047562564337184,7.008468924533672,0.008114642377186065,1.0011591759574041
39.85571504210085,7.009196282693348,0.008842000536861683,1.0012630790072152
39.663044139940745,7.009915144087479,0.009560861930992814,1.001365768294808
39.47119661770439,7.0104608255020295,0.010106543345543173,1.0014437188373886
39.279349095468056,7.0109869019324424,0.010632619775956087,1.0015188688096912
39.279349095468056,7.0113959996372,0.011041717480713586,1.001577308381214
39.08750157323172,7.0117881060563105,0.01143382389982417,1.001633320749061
38.895654050995375,7.0125076208750645,0.012153338718578155,1.001736103378304
38.70380652875904,7.013213411531286,0.012859129374799494,1.001836925512124
38.5119590065227,7.013647997287235,0.013293715130748396,1.0018990060495414
38.32011148428635,7.014154466488064,0.01380018433157737,1.0019713551308043
38.12250030258369,7.014518473402937,0.014164191246450741,1.0020233534869163
37.93065278034735,7.015217729812926,0.014863447656439988,1.0021232422042305
37.73798187818725,7.015849674504954,0.015495392348467973,1.0022135154484917
37.73798187818725,7.0164835794708535,0.016129297314367186,1.0023040687177047
37.54695773587467,7.016980247302334,0.01662596514584802,1.0023750176742092
37.35511021363832,7.017269752582945,0.01691547042645869,1.0024163734783502
37.162439311478224,7.017861180457451,0.017506898300964302,1.0025008588987543
36.97059178924188,7.018487242082427,0.018132959925940995,1.0025902917473992
36.77874426700554,7.0189793359415455,0.018625053785059187,1.0026605873123497
36.586896744769206,7.019225057281517,0.018870775125030548,1.0026956885843807
36.39504922253287,7.01946816267755,0.019113880521063997,1.002730416169048
36.20320170029652,7.019715842045945,0.019361559889458313,1.0027657971452688
36.20320170029652,7.019714535196698,0.019360253040211717,1.0027656104619675
36.01135417806018,7.019743290371006,0.019389008214520054,1.002769718136115
35.81868327590008,7.019998159655701,0.019643877499214923,1.0028061261912538
35.626012373739975,7.020383078403958,0.020028796247471448,1.0028611118009447
35.4349882314274,7.021052926215018,0.02069864405853128,1.002956799502461
35.24314070919106,7.021614945490592,0.0212606633341057,1.003037083907067
35.05129318695472,7.021871121624533,0.021516839468046278,1.0030736786455068
34.85944566471837,7.022083511572389,0.02172922941590283,1.003104018531075
34.66183448301571,7.0223802067692995,0.022025924612813164,1.0031464014141336
