Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.74967336347667,4.571913007908739,-0.11353010373937611,0.9757696121724031
101.55700246131657,4.572011654239309,-0.11343145740880622,0.9757906659613873
101.36515493908021,4.572090744807589,-0.11335236684052585,0.9758075460229728
101.17330741684387,4.572105519509266,-0.11333759213884864,0.9758106993430165
101.17330741684387,4.572098132158428,-0.11334497948968725,0.9758091226829947
100.98145989460754,4.5721081272926405,-0.11333498435547451,0.9758112559143614
100.7896123723712,4.572105085003133,-0.11333802664498194,0.9758106066076822
100.59694147021109,4.572178091738975,-0.11326501990914029,0.9758261882152488
100.40591732789852,4.572188955885453,-0.11325415576266185,0.975828506917284
100.21406980566218,4.572073361575964,-0.11336975007215067,0.9758038359722454
100.02222228342585,4.572024256410321,-0.11341885523779371,0.9757933556047598
99.82461110172316,4.5720025281173635,-0.11344058353075148,0.9757887182006894
99.63276357948683,4.571880849975436,-0.11356226167267902,0.9757627488016318
99.63276357948683,4.571815231337008,-0.11362788031110682,0.9757487440134263
99.43515239778415,4.571927348850856,-0.11351576279725872,0.9757726729164514
99.24248149562405,4.572010784480467,-0.11343232716764806,0.9757904803313794
99.05063397338772,4.571918657235043,-0.11352445441307157,0.9757708178910875
98.85878645115137,4.571898233207062,-0.11354487844105332,0.9757664588523595
98.66693892891503,4.572042942413771,-0.11340016923434426,0.9757973437021509
98.4750914066787,4.572133331634662,-0.11330978001345304,0.9758166352011056
98.2824205045186,4.572078576396138,-0.11336453525197676,0.9758049489555961
98.09057298228225,4.572036424075198,-0.11340668757291716,0.9757959525127974
98.09057298228225,4.5721029124724675,-0.11334019917564753,0.9758101429310109
97.89954883996968,4.57214289226274,-0.11330021938537538,0.9758186756971376
97.70770131773334,4.57212550977769,-0.11331760187042494,0.9758149658057496
97.50926675610691,4.572117252668011,-0.11332585898010361,0.9758132035157202
97.31741923387057,4.5721611437600576,-0.11328196788805744,0.9758225710591948
97.126395091558,4.572268915466001,-0.113174196182114,0.9758455724495384
96.93372418939789,4.572329320030829,-0.11311379161728574,0.9758584644137324
96.74187666716155,4.572379294208741,-0.11306381743937433,0.9758691302518869
96.5500291449252,4.572445782606009,-0.11299732904210558,0.9758833206701002
96.5500291449252,4.572494019505964,-0.11294909214215121,0.9758936157262571
96.35818162268887,4.5725274802110905,-0.11291563143702454,0.9759007571436917
96.16633410045253,4.572556162095325,-0.11288694955278977,0.9759068786317883
95.97448657821617,4.572639597724938,-0.11280351392317733,0.9759246860467167
95.78181567605607,4.572693483951197,-0.11274962769691843,0.9759361868215579
95.5907915337435,4.572738678561642,-0.11270443308647327,0.9759458325710353
95.39894401150715,4.572846015761452,-0.11259709588666311,0.9759687412260445
95.20627310934705,4.5729185879911585,-0.11252452365695653,0.9759842300982765
95.01442558711072,4.573010715236585,-0.11243239641153036,0.9760038925385689
95.01442558711072,4.573190623919527,-0.11225248772858798,0.976042289906471
94.82257806487438,4.573251028484358,-0.11219208316375706,0.9760551818706655
94.62496688317171,4.573323600714066,-0.1121195109340487,0.9760706707428979
94.43311936093536,4.573474828259346,-0.11196828338876941,0.9761029467820421
94.24127183869902,4.573523934171566,-0.11191917747654934,0.9761134273088674
94.04942431646269,4.573544358946122,-0.11189875270199323,0.9761177865069346
93.85757679422635,4.57363561717928,-0.11180749446883542,0.9761372634765579
93.66408251214249,4.573646915831892,-0.1117961958162228,0.9761396749139276
93.47388174975367,4.5736742934511545,-0.1117688181969605,0.9761455180366825
93.47388174975367,4.57376381365978,-0.11167929798833498,0.9761646240649688
93.28121084759357,4.573938073016417,-0.11150503863169803,0.9762018157141863
93.08936332535723,4.573996304304006,-0.11144680734410883,0.9762142438423701
92.89751580312088,4.574141448763423,-0.11130166288469212,0.9762452215868348
92.70566828088454,4.574311797564862,-0.11113131408325305,0.976281578618044
92.51299737872444,4.57439436492878,-0.11104874671933462,0.9762992007216426
92.3211498564881,4.574569493297686,-0.1108736183504293,0.976336577841529
92.12930233425176,4.57476852398336,-0.11067458766475458,0.9763790563608349
91.93745481201542,4.574867169567357,-0.11057594208075816,0.9764001099904801
91.74560728977907,4.574951909461942,-0.11049120218617325,0.9764181957707501
91.74560728977907,4.575130080120354,-0.1103130315277614,0.9764562221973156
91.55375976754274,4.575343885507705,-0.11009922614041034,0.9765018540366649
91.3619122453064,4.575582895237079,-0.10986021641103605,0.9765528651627589
91.17006472307006,4.575812345084947,-0.10963076656316773,0.9766018359521593
90.97821720083373,4.575881875025149,-0.10956123662296591,0.9766166755177127
90.78636967859737,4.5758657960584985,-0.10957731558961648,0.9766132438323272
90.59452215636104,4.57601658984422,-0.10942652180389523,0.9766454272954764
90.40185125420093,4.5762860187357886,-0.10915709291232645,0.9767029306916651
90.21000373196459,4.576525028465162,-0.10891808318295304,0.9767539418177589
90.21000373196459,4.576684947626255,-0.10875816402186,0.976788072882267
90.01815620972826,4.576892669181168,-0.10855044246694678,0.9768324062675976
89.82630868749192,4.577167748145616,-0.10827536350249911,0.9768911155418099
89.63363778533181,4.577278126888358,-0.10816498475975678,0.976914673344159
89.44261364301923,4.577268566260279,-0.10817454538783622,0.9769126328481266
89.25076612078288,4.577369385121515,-0.10807372652659986,0.9769341503137823
89.0580952186228,4.57750931476076,-0.10793379688735527,0.9769640150748966
88.86624769638645,4.577659238787641,-0.10778387286047408,0.9769960129080383
88.67440017415011,4.577859137739007,-0.10758397390910801,0.9770386767386735
88.67440017415011,4.578021664683475,-0.10742144696463996,0.9770733643745267
88.48255265191378,4.578220260116441,-0.10722285153167377,0.9771157499991591
88.29070512967742,4.5784088604151965,-0.10703425123291854,0.977156002392425
88.09885760744109,4.578583989530674,-0.10685912211744064,0.9771933796716502
87.90124642573842,4.578738693871596,-0.10670441777651885,0.9772263977528082
87.70363524403575,4.578904263105569,-0.10653884854254603,0.9772617346953401
87.51178772179941,4.579116764227946,-0.10632634742016922,0.9773070881693474
87.31994019956306,4.579492661307057,-0.10595045034105777,0.9773873147498766
87.12726929740296,4.579829013848602,-0.10561409779951259,0.977459101458952
87.12726929740296,4.580086709581426,-0.10535640206668884,0.9775141006824369
86.93048149562406,4.580318766466094,-0.10512434518202074,0.9775636278838432
86.7328703139214,4.580591672153304,-0.10485143949481124,0.9776218733220454
86.54102279168505,4.580900647075585,-0.10454246457253014,0.9776878169083656
86.34917526944871,4.581127923646215,-0.10431518800189998,0.977736323861756
86.15732774721238,4.581312178137063,-0.10413093351105207,0.9777756487423398
85.96548022497603,4.5815759584489015,-0.10386715319921347,0.9778319465791832
85.77363270273969,4.5818540789562805,-0.1035890326918345,0.9778913050007352
85.58178518050335,4.582073967429498,-0.10336914421861731,0.9779382351347646
85.58178518050335,4.582302982771233,-0.10314012887688229,0.9779871131888308
85.38911427834324,4.58255024886371,-0.10289286278440457,0.9780398864456148
85.1972667561069,4.582800122739563,-0.10264298890855184,0.9780932162737439
85.00541923387057,4.583067814353173,-0.10237529729494188,0.9781503488879345
84.81357171163422,4.583397647809571,-0.10204546383854396,0.9782207442483174
84.6217241893979,4.583682721161658,-0.10176039048645702,0.9782815865945574
84.42987666716155,4.583924773180537,-0.10151833846757796,0.97833324702733
84.2380291449252,4.584253303118537,-0.10118980852957815,0.9784033641817104
84.04618162268886,4.58474044869923,-0.10070266294888519,0.978507334194596
84.04618162268886,4.585062894058216,-0.10038021758989935,0.9785761527356182
83.85433410045252,4.585241934475466,-0.1002011771726492,0.9786143647921908
83.66166319829242,4.5854683420338285,-0.09997476961428653,0.9786626862749124
83.46981567605609,4.585630868978296,-0.09981224266981936,0.9786973739107655
83.27796815381974,4.585835548243701,-0.09960756340441357,0.9787410579894168
83.0861206315834,4.5861223596203216,-0.09932075202779345,0.978802271276994
82.89427310934705,4.5864973876871655,-0.09894572396094947,0.9788823123868544
82.70242558711072,4.586835043747109,-0.09860806790100618,0.9789543773019324
82.50975468495062,4.587133153776341,-0.09830995787177432,0.979018002026879
82.31790716271428,4.587388242472364,-0.09805486917575124,0.9790724448383581
82.31790716271428,4.587633336780751,-0.09780977486736386,0.97912475457781
82.12605964047793,4.587984028771266,-0.09745908287684912,0.9791996017122556
81.9342121182416,4.588372963274095,-0.09707014837402017,0.9792826108308301
81.73660093653892,4.588665424723594,-0.09677768692452116,0.9793450299964309
81.54475341430259,4.588907910502033,-0.09653520114608227,0.9793967830051988
81.35290589206625,4.589216885424316,-0.0962262262237994,0.9794627265915195
81.1610583698299,4.589570185198204,-0.09587292644991141,0.9795381302973097
80.96838746766981,4.5898769868432465,-0.09556612480486848,0.9796036100476199
80.77653994543347,4.5901976949242735,-0.09524541672384146,0.9796720578066439
80.77653994543347,4.590568811689345,-0.09487429995876973,0.9797512641391568
80.58469242319713,4.590889954276506,-0.09455315737160941,0.9798198046335151
80.39284490096078,4.591307569170422,-0.09413554247769262,0.9799089349215083
80.20099737872444,4.591694330396012,-0.09374878125210273,0.9799914802040727
80.00914985648811,4.591982011531471,-0.09346110011664432,0.9800528791216571
79.81071529486168,4.592161051948721,-0.09328205969939418,0.9800910911782297
79.6196911525491,4.5924509056148475,-0.09299220603326752,0.9801529537724859
79.42784363031275,4.592871997304404,-0.0925711143437109,0.9802428261024924
79.2359961080764,4.5932487641423565,-0.0921943475057585,0.9803232383130293
79.2359961080764,4.593592068782032,-0.09185104286608325,0.9803965087874529
79.04414858584008,4.593897566908674,-0.0915455447394411,0.9804617103317599
78.85147768367997,4.594236960993152,-0.09120615065496285,0.9805341461881754
78.66045354136739,4.594612858072264,-0.0908302535758514,0.9806143727687046
78.46860601913104,4.595022216603076,-0.09042089504503892,0.9807017409260075
78.2767584968947,4.59539941794716,-0.090043693700955,0.9807822458718783
78.08408759473461,4.595742288080703,-0.08970082356741216,0.9808554236109678
77.89224007249827,4.596099064650231,-0.08934404699788434,0.9809315693587715
77.70039255026192,4.596471050427569,-0.08897206122054602,0.981010961161953
77.70039255026192,4.596912566891682,-0.0885305447564333,0.9811051926900266
77.50689826817806,4.597372334853112,-0.08807077679500264,0.9812033195801574
77.31669750578925,4.59776083484981,-0.0876822767983052,0.9812862359633979
77.1248499835529,4.598167151091115,-0.08727596055700015,0.9813729548140218
76.93300246131656,4.598573468078994,-0.08686964356912075,0.9814596738239846
76.74115493908023,4.599011073241334,-0.08643203840678115,0.9815530705747106
76.54848403692013,4.599326131996057,-0.08611697965205778,0.9816203126150504
76.35663651468379,4.599569487533336,-0.08587362411477883,0.9816722512538258
76.16478899244744,4.599927133115131,-0.08551597853298443,0.9817485824722981
76.16478899244744,4.60038950811336,-0.08505360353475488,0.9818472657744345
75.9729414702111,4.600785829967029,-0.08465728168108644,0.981931851553031
75.78109394797475,4.601140868512023,-0.0843022431360918,0.9820076263594975
75.58842304581466,4.601528498749879,-0.08391461289823621,0.9820903571127302
75.39657552357832,4.601970015213992,-0.0834730964341226,0.9821845886408039
75.20472800134198,4.602391106903549,-0.08305200474456598,0.9822744609708105
75.01288047910565,4.602728762963493,-0.0827143486846218,0.9823465258858886
74.8210329568693,4.603026003980458,-0.08241710766765742,0.9824099651401664
74.62424515509039,4.603341931747446,-0.08210117990066923,0.9824773926511745
74.43157425293029,4.603636131221476,-0.08180698042663881,0.9825401827581121
74.43157425293029,4.603900779799007,-0.08154233184910797,0.9825966659062849
74.23972673069395,4.604260164151906,-0.08118294749620869,0.9826733682254329
74.04787920845762,4.604794242367578,-0.08064886928053738,0.982787354929133
73.85603168622127,4.60522706721588,-0.08021604443223485,0.9828797314318435
73.66418416398493,4.605681185851004,-0.07976192579711139,0.9829766526032893
73.47233664174858,4.606108362119574,-0.0793347495285408,0.9830678235466539
73.27966573958848,4.60654031795561,-0.07890279369250486,0.9831600145786957
73.08781821735215,4.606962278657433,-0.07848083299068165,0.9832500723793708
72.8959706951158,4.6074355178021404,-0.07800759384597455,0.9833510743835421
72.8959706951158,4.607902239354852,-0.07754087229326334,0.9834506853576996
72.70412317287946,4.608316378199703,-0.07712673344841203,0.9835390737630186
72.51227565064312,4.6085584294720086,-0.07688468217610644,0.9835907340364523
72.32042812840677,4.608900865845992,-0.07654224580212343,0.9836638191995464
72.12858060617044,4.609435378567798,-0.07600773308031705,0.9837778986385812
71.93590970401034,4.609944252441446,-0.07549885920666899,0.9838865060555367
71.74488556169776,4.610365778637136,-0.07507733301097907,0.9839764711208775
71.55221465953767,4.610866395401107,-0.0745767162470079,0.9840833162478041
71.36036713730132,4.611339200786257,-0.07410391086185797,0.9841842256759805
71.36036713730132,4.61175507765564,-0.07368803399247525,0.9842729850226364
71.16851961506498,4.612185729973276,-0.0732573816748392,0.9843648978486752
70.97667209282864,4.612709813054735,-0.07273329859337974,0.9844767513210089
70.78400119066853,4.613302557810705,-0.0721405538374098,0.9846032590475665
70.58721338888964,4.613867489694703,-0.0715756219534116,0.9847238307566956
70.3953658666533,4.614398960873577,-0.0710441507745383,0.9848372610483903
70.20351834441695,4.61480223557195,-0.07064087607616543,0.9849233307516742
70.0116708221806,4.615172917830887,-0.07027019381722788,0.9850024443488526
69.81982329994426,4.615583580626674,-0.06985953102144116,0.9850900908714976
69.81982329994426,4.61608506640291,-0.06935804524520517,0.9851971214690923
69.62715239778416,4.616630877777326,-0.06881223387078883,0.9853136123454962
69.43530487554781,4.617099337354569,-0.06834377429354621,0.9854135942609906
69.24263397338771,4.617529989672204,-0.06791312197591104,0.9855055070870293
69.05160983107514,4.617980631511689,-0.06746248013642564,0.9856016862164622
68.8597623088388,4.618453871402972,-0.0669892402451433,0.9857026883799728
68.66791478660247,4.618953184648543,-0.06648992699957201,0.9858092553008964
68.47606726436612,4.619404695500294,-0.06603841614782091,0.9859056199009977
68.28339636220602,4.6197892841952175,-0.0656538274528975,0.9859877015068904
68.09154883996968,4.62020211952167,-0.06524099212644519,0.9860758117062067
68.09154883996968,4.62061278157088,-0.0648303300772346,0.9861634580695121
67.89970131773335,4.621092539800736,-0.06435057184737936,0.9862658514223762
67.70785379549699,4.621529710456943,-0.06391340119117217,0.9863591554377681
67.51600627326066,4.621958624750046,-0.06348448689806929,0.9864506973224698
67.32415875102431,4.622367983280858,-0.06307512836725682,0.9865380654797727
67.13231122878797,4.622863385224655,-0.06257972642346044,0.9866437976233484
66.93964032662787,4.6234152804315105,-0.06202783121660449,0.9867615869537714
66.74779280439152,4.623775533796679,-0.06166757785143595,0.9868384747435885
66.5559452821552,4.624177504976651,-0.06126560667146386,0.9869242662408693
66.5559452821552,4.624611633343353,-0.06083147830476232,0.9870169209495824
66.36409775991885,4.62507574711269,-0.06036736453542524,0.987115975352395
66.17225023768252,4.625585489998604,-0.059857621649510584,0.9872247682400191
65.97957933552242,4.6261026202353595,-0.05934049141275555,0.9873351377876655
65.78855519320983,4.626588462297653,-0.058854649350461585,0.9874388295945483
65.5967076709735,4.627083429735317,-0.05835968191279761,0.9875444690027899
65.40486014873714,4.62746019657327,-0.05798291507484521,0.9876248812133268
65.21218924657704,4.6279125764372875,-0.057530535210827516,0.9877214312840966
65.02034172434071,4.628467079427515,-0.056976032220600104,0.9878397771858639
65.02034172434071,4.628949879200301,-0.05649323244781357,0.9879428196860677
64.82849420210437,4.629399652774094,-0.05604345887402129,0.9880388135041708
64.63664667986802,4.629963281139694,-0.0554798305084212,0.9881591070072974
64.44479915763168,4.630351345883683,-0.05509176576443231,0.9882419304958643
64.25212825547158,4.630753751569791,-0.054689360078324256,0.98832781472848
64.061104113159,4.63119961384181,-0.05424349780630511,0.9884229737692355
63.8684332109989,4.631668072672478,-0.053775038975636846,0.9885229555253908
63.676585688762565,4.632144354106694,-0.05329875754142144,0.9886246068362414
63.48473816652623,4.6326597463189145,-0.05278336532920047,0.9887346054425504
63.48473816652623,4.633132116451356,-0.05231099519675908,0.9888354219760532
63.28795036474731,4.633579716747908,-0.05186339490020675,0.9889309519581461
63.09033918304465,4.633954744814753,-0.05148836683336189,0.9890109930680065
62.897668280884545,4.634280667715953,-0.05116244393216185,0.9890805538103812
62.700057099181876,4.634636575273216,-0.05080653637489885,0.9891565140875166
62.50820957694554,4.635158051317875,-0.05028506033024005,0.9892678111478442
62.317185434632954,4.635643023621329,-0.04980008802678615,0.9893713173247196
62.12451453247285,4.6360997500398256,-0.04934336160828945,0.9894687950675101
61.932667010236514,4.636710745546538,-0.04873236610157683,0.9895991979967856
61.932667010236514,4.637239174435903,-0.048203937212211834,0.989711978981801
61.73999610807641,4.637636365301838,-0.047806746346276796,0.9897967502310661
61.548971965763826,4.637914921061926,-0.04752819058618929,0.9898562015472916
61.35712444352749,4.638181308410561,-0.04726180323755358,0.9899130557961402
61.165276921291145,4.6385167911932665,-0.04692632045484846,0.9899846568752081
60.97260601913105,4.638996548676546,-0.04644656297156935,0.9900870500687327
60.78158187681847,4.639520197998447,-0.04592291364966794,0.9901988109650712
60.58891097465837,4.63995693414852,-0.04548617749959494,0.9902920222451287
60.39706345242203,4.640355863038988,-0.04508724860912672,0.990377164435731
60.205215930185695,4.640848223439853,-0.04459488820826163,0.990482247431967
60.205215930185695,4.641412720817719,-0.04403039083039584,0.9906027264057619
60.01336840794935,4.641964616771149,-0.04347849487696642,0.9907205158955238
59.82152088571301,4.64243481362635,-0.04300829802176498,0.9908208685930162
59.628849983552904,4.642884587200143,-0.04255852444797181,0.9909168624111195
59.437825841240326,4.643320019831819,-0.04212309181629603,0.9910097954851746
59.24597831900398,4.643742849545908,-0.04170026210220712,0.9911000387565182
59.05330741684388,4.64409267327073,-0.04135043837738461,0.9911747005796343
58.86145989460754,4.644619364135564,-0.04082374751255102,0.9912871106233128
58.6696123723712,4.6451747353914845,-0.04026837625663049,0.9914056418364098
58.6696123723712,4.645596262333748,-0.039846849314367105,0.9914956070610895
58.47776485013486,4.6460212653250785,-0.03942184632303647,0.9915863141684438
58.285917327898524,4.6464914629268526,-0.038951648721262444,0.991686667025275
58.09406980566219,4.646923418762889,-0.03851969288522561,0.9917788580573169
57.90222228342584,4.647402307233902,-0.03804080441421309,0.9918810657801729
57.710374761189506,4.647911615613684,-0.037531496034430845,0.9919897659324629
57.518527238953155,4.648400933725044,-0.03704217792307141,0.9920941996220201
57.32585633679306,4.6488507065522615,-0.036592405095853486,0.9921901932807841
57.134008814556715,4.649250939707703,-0.03619217194041191,0.9922756138367282
57.134008814556715,4.649567301980825,-0.035875809667290426,0.9923431340830705
56.94216129232038,4.64984976829611,-0.035593343352005036,0.9924034200173044
56.744550110617716,4.650298237604931,-0.03514487404318434,0.9924991354700661
56.55270258838137,4.650906626074842,-0.03453648557327327,0.9926289819873354
56.36085506614503,4.65146721289751,-0.03397589875060536,0.9927486263431221
56.169007543908684,4.651854408629232,-0.03358870301888306,0.9928312643610204
55.97633664174859,4.652181635048831,-0.03326147659928402,0.9929011033093977
55.785312499435996,4.6525410186551595,-0.032902092992955545,0.9929778054692073
55.59346497719966,4.652895187441314,-0.03254792420680097,0.9930533946456662
55.59346497719966,4.653241099864363,-0.032202011783751594,0.9931272216914347
55.400794075039556,4.65358266722608,-0.03186044442203517,0.9932001213838603
55.20894655280322,4.653971600982335,-0.03147151066577969,0.9932831303430959
55.01709903056688,4.654307519017747,-0.031135592630367803,0.993354824316837
54.825251508330545,4.654612147385548,-0.030830964262566596,0.9934198402311363
54.6334039860942,4.654928075152538,-0.03051503649557663,0.9934872677421447
54.435792804391525,4.655308752545689,-0.030134359102426345,0.9935685145706898
54.24394528215519,4.655722891390539,-0.029720220257575924,0.9936569029760086
54.051274379995085,4.656114432930167,-0.029328678717948087,0.9937404685065888
54.051274379995085,4.656480335621641,-0.028962776026474124,0.9938185620150906
53.860250237682514,4.656908380155903,-0.028534731492212195,0.9939099182697845
53.66757933552241,4.657424641380391,-0.02801847026772375,0.9940201023467622
53.475731813286075,4.657919174311922,-0.02752393733619307,0.9941256490196695
53.28388429104973,4.658322014504163,-0.027121097143951722,0.9942116259876194
53.08709648927082,4.658625774606272,-0.026817337041842748,0.9942764565905892
52.89442558711072,4.658858700503206,-0.026584411144908948,0.9943261692626638
52.70257806487438,4.659154638001771,-0.02628847364634357,0.994389330310939
52.51073054263804,4.659598761502685,-0.025844350145430184,0.9944841182510187
52.51073054263804,4.659828211350554,-0.025614900297560972,0.9945330890404193
52.3188830204017,4.659885139119744,-0.025557972528370776,0.9945452389626004
52.12703549816536,4.659970748026596,-0.02547236362151928,0.994563510213539
51.93518797592901,4.660296670181222,-0.02514644146689271,0.9946330707965746
51.74169369384515,4.660620855057888,-0.024822256590226743,0.9947022605976118
51.55066955153257,4.66087941980298,-0.024563691845134628,0.9947574452917657
51.35882202929623,4.661162755130533,-0.024280356517581758,0.9948179166966684
51.16697450705989,4.661640774589279,-0.023802337058835832,0.9949199389488558
50.97512698482355,4.661981037686024,-0.02346207396209099,0.9949925602759399
50.78327946258721,4.6622652420258435,-0.02317786962227153,0.9950532171515111
50.78327946258721,4.662652003998006,-0.022791107650109055,0.9951357625934141
50.59143194035087,4.663058320239311,-0.022384791408804006,0.9952224814440378
50.399584418114536,4.663499402197292,-0.0219437094508228,0.9953166202367776
50.20197323641186,4.663901807883399,-0.021541303764715636,0.9954025044693929
50.010125714175516,4.664220342687185,-0.02122276896093034,0.9954704883924063
49.81745481201542,4.664480211697249,-0.020962899950865754,0.9955259514519018
49.62643066970284,4.664831773446605,-0.020611338201510065,0.9956009842163551
49.434583147466505,4.6651976753915045,-0.02024543625661046,0.9956790775655178
49.2419122453064,4.6654849220208305,-0.01995818962728446,0.9957403837477681
49.2419122453064,4.666191956821313,-0.01925115482680173,0.9958912840540219
49.050064723070065,4.667492604643458,-0.017950507004656835,0.996168877398163
48.858217200833714,4.667489127847819,-0.01795398380029578,0.9961681353561498
48.66636967859738,4.667265762578963,-0.018177349069151916,0.9961204631801072
48.473698776437274,4.667212746111545,-0.01823036553656987,0.9961091480352736
48.282674634124696,4.667327905168326,-0.018115206479788704,0.9961337260856388
48.09082711188836,4.667537799253905,-0.017905312394209894,0.9961785231476407
47.898156209728256,4.667816354267417,-0.017626757380697633,0.9962379743045269
47.70548530756815,4.668130543263299,-0.017312568384816096,0.9963050307148589
47.70548530756815,4.6684456020180205,-0.0169975096300945,0.9963722727551982
47.51446116525557,4.668743277541118,-0.016699834106996825,0.9964358047448104
47.32261364301923,4.66909440478434,-0.01634870686377532,0.9965107447739293
47.130766120782894,4.669212171624494,-0.01623094002362091,0.9965358793956391
46.93891859854655,4.669437275664458,-0.016005835983657235,0.9965839226723581
46.74130741684389,4.669785360618173,-0.01565775102994227,0.9966582133947979
46.548636514683785,4.670068261439592,-0.015374850208522695,0.9967185920643662
46.351848712904875,4.670342036139067,-0.015101075509048378,0.9967770229732367
46.15917781074477,4.670747918620814,-0.014695193027301379,0.9968636492478654
46.15917781074477,4.6709925776764925,-0.014450533971622548,0.9969158660926438
45.967330288508435,4.671142067197242,-0.01430104445087288,0.9969477711904515
45.77630614619586,4.671437135683538,-0.014005975964576756,0.9970107467680576
45.584458623959506,4.671742633810181,-0.013700477837933711,0.9970759483123647
45.3917877217994,4.671979036502756,-0.013464075145359189,0.9971264030264528
45.199940199563066,4.67222152302777,-0.01322158862034506,0.9971781561945602
45.00809267732673,4.672431851619481,-0.013011260028633842,0.9972230459918962
44.81624515509039,4.672600896155945,-0.012842215492169906,0.9972591246577631
44.62439763285405,4.672808183204727,-0.012634928443388205,0.9973033653077598
44.62439763285405,4.6730458894157,-0.012397222232414684,0.9973540982278507
44.432550110617704,4.6733166225722425,-0.012126489075872549,0.9974118799893812
44.234938928915035,4.673535642033192,-0.011907469614922839,0.9974586246527419
44.04226802675493,4.673767698917859,-0.01167541273025563,0.997508151854148
43.85124388444236,4.6741105697979775,-0.011332541850137545,0.9975813297525767
43.659396362206024,4.674466911114797,-0.01097620053331827,0.9976573826057068
43.46754883996967,4.674749377430085,-0.010693734218030215,0.9977176685399413
43.27487793780957,4.675069216498845,-0.010373895149269785,0.9977859308282967
43.08303041557323,4.675459019267367,-0.009984092380747711,0.9978691252582008
43.08303041557323,4.675735836256348,-0.009707275391766856,0.9979282054737503
42.8911828933369,4.675917049204265,-0.009526062443850236,0.9979668812069944
42.69933537110055,4.676084355716196,-0.009358755931918594,0.9980025889315244
42.50172418939789,4.67628729695707,-0.009155814691045094,0.9980459020688388
42.30987666716154,4.676592795083712,-0.008850316564402938,0.9981111036131458
42.1180291449252,4.676807903989464,-0.008635207658651112,0.9981570136584982
41.926181622688866,4.677001284602258,-0.008441827045857053,0.9981982862997801
41.73351072052876,4.677169460873031,-0.008273650775083574,0.998234179654318
41.541663198292426,4.677315908850846,-0.008127202797268751,0.9982654356047853
41.541663198292426,4.677566651738965,-0.007876459909150313,0.9983189509035828
41.34981567605608,4.677732654732498,-0.007710456915616781,0.9983543804221102
41.157968153819745,4.677824781977922,-0.007618329670193269,0.9983740428624021
40.966120631583394,4.678018163337291,-0.0074249483108239644,0.9984153156630233
40.77427310934706,4.6781672183519065,-0.00727589329620848,0.9984471280254966
