LSCO 2511A, x = 24%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n
652.6190581664688,0.07155020106721197,12.093359483943434,641.4505404994114,0.11827252156626755,0.19581555731074177,6.142397458446683
204.7953376801492,0.08853787020699279,14.042879433867515,990.0928426621691,0.08592759099993305,0.216742461554387,7.323241655795022
553.2583444934313,0.06425868630421738,2.778390174372035,525.5340889320785,0.05944820449982352,0.3342931569219938,5.345316374084133
32166.689875445154,0.08576218372051711,15.014558888731816,898.307814130733,0.15543720116557802,0.34402977288454045,11.4433873350102
513.6779809925715,0.06996434175742187,6.06794825306196,987.7942597446761,0.05018097765285165,0.17555963635285793,7.345731769314229
250220.28646460306,0.0673805975711031,19.648519422916088,161.63891957350916,0.21557834483454794,0.14989540602553858,11.602164551443142
3.776978466077959,0.06515960351356712,28.042977159881573,288.8491539577992,0.05759854213917648,0.12431819668891553,11.40950370352046
50.07588399514068,0.07466740335841507,16.491311953701487,571.8420936855256,0.08719892732734186,0.12982256770679085,5.82384744720814
19957.874912439423,0.08539290424859923,7.395508929464563,397.38073472752603,0.18545032130690733,0.09563706847857747,10.791521012904251
275.3564808737904,0.06949348600555735,13.059676842839913,108.52524682011,0.06019750941614552,0.2676507325062738,6.307782343773132
112.88521270901884,0.06117575085793005,13.598443014468321,78.48879241425914,0.07964597724646433,0.07653400093026758,9.460084444205991
8221319.279699741,0.078068658849063,25.38150455333554,514.1728168346756,0.20951058469159217,0.33677496256833983,1.2937432641505406
115.34517846507626,0.08917758054538341,28.45579121609689,350.0306648667348,0.08747425164227346,0.05889154928474866,7.771821031520968
3525532.8924690094,0.07646542303332059,3.2085422321110606,393.82607848069165,0.24987892263146555,0.2371390883956933,6.709085946252557
316027.16841630125,0.07884586713351734,26.840461563644787,593.9628592231489,0.353932611239289,0.10196188006020614,10.974228052038702
3339.2816463033723,0.06371704860385587,29.637394511086917,648.3149915590068,0.11374340874411382,0.15480558797381108,10.061085230423263
1033.5830275143705,0.08147551998078688,24.29233789002461,373.46245764295054,0.11001593640904528,0.24771365060944034,3.856334585283526
4448254.543767024,0.07757524717492206,18.00239848874059,372.3529963636215,0.33305710772555697,0.2901875937366664,8.023550840436371
213.06212681576073,0.08316108001570255,1.6068578384726528,263.3956185838531,0.11063018734487348,0.19579953974805944,5.9984093449449905
118.23977442866683,0.065381371506201,12.533214374894019,413.92225480705997,0.07789967906526615,0.3384025646671304,10.86523904620026
2562426.089969229,0.08005265979708519,27.898021245463525,701.6283329691353,0.3311220806594243,0.16590600662672125,3.552739063832418
125.12924380144278,0.06741583291412202,19.048621116174502,679.6934872100795,0.05078610264700098,0.2968189865388067,5.5732736647702446
7089534.388495855,0.06800935100370671,19.256722767255432,337.3437846151181,0.39984647046088767,0.36111376499401915,7.871778378891974
475153.6078021872,0.08416824557155772,18.56692588979746,427.23927259509554,0.2733724354116961,0.13957317060526703,6.531274328988026
94.13939959582085,0.07269586698651737,13.195967051870525,551.2345770609897,0.08956913983177692,0.14206899833477876,10.95847564945259
29476.24224748314,0.07538204598953417,21.996462554254045,709.6342397707364,0.16716297350271525,0.08141493065243968,9.100238775890364
67904.9303917978,0.0703587563080746,4.843552937775721,187.90418280957766,0.2337861962941508,0.10747257672586805,3.2476694820966556
8609.237427829492,0.06024897385422597,22.461086352321278,521.7737414001438,0.12253094571660642,0.3812867012227452,7.467932940386845
14.708799040449746,0.06962637718739208,18.948082062411878,629.7984094766391,0.09496121702456012,0.1695075693486854,9.442357593389183
24515.85081194158,0.07539166457694017,29.64027742252712,645.6761213194457,0.15093098829417084,0.12918144243297078,8.989783203928098
73.84911221753151,0.08109492309919175,12.093359483943434,531.5836492186485,0.1040072164821898,0.14169094700540025,11.005659346408017
15445.526097772574,0.07017393328784793,14.543162098326595,541.3892980001144,0.14135149747975267,0.3372502441526357,7.323241655795022
621.6847997866457,0.07304944062164931,2.778390174372035,978.7283384413463,0.05944820449982352,0.3202171045341319,8.299840449989269
355.3229386867257,0.07673145266941349,1.3626216586773552,339.81885358313855,0.0954373755843709,0.25364284795447944,7.783110132981878
9118.341138386953,0.06996434175742187,20.54407341375016,987.7942597446761,0.12988819019963255,0.39871901965641354,7.489269338979112
120.47527197322597,0.08647051384684415,23.095045910569347,693.8610157703549,0.10683337234502811,0.17805920906319134,5.341315134953346
370.7777129443567,0.08990155836168617,18.283964641409337,786.2152926582506,0.05759854213917648,0.352875489355244,11.40950370352046
1817838.425815605,0.08120337935150755,16.491311953701487,411.2551186713929,0.20782004077793995,0.22761133724550178,6.557472970809583
4143380.1824464295,0.06784358659097016,23.201590915039255,433.30139245761774,0.28749391063127183,0.18775461268588445,9.391376589937774
390.2951187651065,0.06278775660067096,2.2707768071615853,108.52524682011,0.055761832873311074,0.24994376774638846,1.6717310149768325
3218324.3013085015,0.07899990077225207,15.669906983980097,290.97669649423517,0.24401422405276418,0.3489444249646429,8.953634124892567
1239.5449194388432,0.0619091230409297,22.455079103864875,647.9650730779567,0.10399880439464655,0.3167930411617425,10.62361058192002
3.4955323361093216,0.07695313744482817,21.50258640422466,441.1157493259662,0.08747425164227346,0.284392667595374,6.9530931532208715
527.9818039504469,0.06425101967480266,19.625727037985477,904.8723942727115,0.10182327659021692,0.38592162736965846,10.689062800119753
32.19140686854557,0.06758951839559833,25.469099200637558,56.21468409343112,0.06200817498386471,0.18656572197966295,8.267592498981179
370625.6938327411,0.08146548677193156,7.3695663267275275,931.6626114809803,0.17647571622905991,0.2123745329692609,11.068077263101934
1.0520018881738242,0.0794132166593254,17.442889282249073,561.120515388347,0.10024212290225139,0.28183892708481184,11.981888856215475
187.50716204853214,0.07757524717492206,18.464682766818814,217.54356304827917,0.05858657873970641,0.3035831152841623,3.074362362736883
69855589.99929361,0.08316108001570255,14.863848827179178,683.8136086558511,0.1189784562477441,0.19579953974805944,0.26627990999386597
1013.9455458221041,0.08120744592713097,25.492905070196798,682.9605078405427,0.11610575834660418,0.3384025646671304,11.433619392697999
75.11821664131537,0.07730846592461162,16.952848598827572,244.80617527932708,0.0983795014782747,0.09476771035665188,11.809115136460122
130.6108418379642,0.06891400214390987,19.80280771435211,440.3742153529707,0.05078610264700098,0.29417898585156366,5.5732736647702446
232.98196355716755,0.06800935100370671,14.277269261620626,778.7890514620117,0.05323588480922847,0.3201404505163789,8.096260033181842
198.32907722417877,0.0696764566356733,15.32733463388428,699.2839444715698,0.06261633493090635,0.314238058708589,6.531274328988026
1.486628422449347,0.06467264262098393,13.195967051870525,100.9190845411195,0.0959467388030136,0.2265068645321803,9.771074668644058
182830.58237761972,0.060958227597779246,16.19653688741147,216.56084035212996,0.16716297350271525,0.39866945532374365,11.659468051103412
517.8973448348174,0.07985371633077734,8.438285424074763,489.4209432980897,0.0549288438476597,0.10747257672586805,8.341681157886255
207.03872089763632,0.08683026509781598,13.380453653675827,321.1559969415565,0.08740733879283663,0.23457830251166784,6.145255230215728
34.33580616341297,0.0754248305840634,13.676864693014968,425.14109651736123,0.09496121702456012,0.22905473591173325,8.378025173355608
1989525.677038033,0.07732342989009257,29.64027742252712,987.118797140918,0.1950705691875646,0.12918144243297078,2.189977092112762
20.720643575715087,0.08109492309919175,5.150168459590656,531.5836492186485,0.12288114846221782,0.3849754343990991,11.005659346408017
0.4746934074425667,0.08853787020699279,14.042879433867515,689.9802641983381,0.10666191916228226,0.216742461554387,5.422073676366508
572.5430569805982,0.06085976084676667,1.5772733153863694,978.7283384413463,0.05944820449982352,0.1744587882804371,11.275112276888148
200.03980220518548,0.08323872958870503,1.7864541649754386,269.5561929047617,0.11057287911468874,0.25364284795447944,7.783110132981878
128696.73603693233,0.06996434175742187,18.184799060851795,987.7942597446761,0.15056913612123385,0.17555963635285793,4.4611721260567965
103.68097364970814,0.07175075994484804,3.483353570375728,686.3837496804802,0.10683337234502811,0.17805920906319134,8.62131577754785
134.91741512976665,0.082380798101401,28.042977159881573,355.4036273745006,0.05759854213917648,0.19628813530273803,8.098213028443084
326153.5210339464,0.08079464986470695,22.662774320337732,895.1020283881414,0.1624347607825668,0.25679989585655794,5.82384744720814
220.68301564846564,0.07311465901086174,8.102513788164813,479.71975287315416,0.08651347182685437,0.1506340380962904,5.899559331036434
473.6767302848972,0.07034357314793696,10.727742630541112,431.73690943460224,0.09453140119154732,0.2676507325062738,2.2460633014480225
232.84102968674244,0.0834671017959163,15.95655676053619,78.48879241425914,0.09994786234803413,0.07653400093026758,9.460084444205991
95324.18797805949,0.08318892673360648,22.455079103864875,514.1728168346756,0.15068829173607157,0.26245087911581805,3.8017650115744295
540667.4660425641,0.07324774848026551,8.540657206075352,478.19152509668606,0.11143068388599095,0.050006517348868934,0.23114842007281222
373.181541114674,0.06425101967480266,27.31785310286359,254.77978633244885,0.0983301359053606,0.13465382721100894,10.689062800119753
411492.1365870203,0.06758951839559833,12.002107164909457,843.8479198631073,0.1655852775870956,0.3288830990997053,7.599996521011448
463.5289878194044,0.07859431361901735,6.106151671564099,648.3149915590068,0.07485786803904401,0.19471524070109333,10.061085230423263
203.1491513930643,0.08812410066283007,17.442889282249073,98.65697972223165,0.10024212290225139,0.08509676879288106,5.590931823411073
10778724.599915007,0.07757524717492206,10.352346857243592,621.8241601761091,0.21894371587379918,0.3287073469726543,3.074362362736883
18.949777888588677,0.07856000763233509,20.26772490970309,263.3956185838531,0.08294996874669469,0.19579953974805944,3.5657244036413136
291.3488965718459,0.065381371506201,8.640544768226027,355.315268307034,0.06645713112059964,0.1272426728571988,4.725504097431685
1420.584865571718,0.0795684733083297,20.895984421129796,244.80617527932708,0.09221327990105335,0.2886246465363681,1.7229745722945848
0.03317178899516764,0.07267690807491357,29.984696057435826,248.15756115564713,0.07904061360656628,0.1247258125024823,9.681675832378078
40.50266244738622,0.07170636915605931,28.20769276812765,202.96768368671792,0.0550290704754334,0.2309528183530848,9.197409856469386
308.6328491862772,0.08097919866310724,25.29572307062042,631.0488228147403,0.10706443936554294,0.23719797872082532,8.272925082787083
458.5460520404233,0.08781619646329336,9.617255456086031,17.149835772221365,0.08203849594691132,0.2663380584098843,9.771074668644058
15448.949010447486,0.06996867002468592,12.105305286509937,73.7299551607822,0.16716297350271525,0.23431538141782152,8.448044694337447
0.1639240218318686,0.07578172963652818,14.959853342358333,267.6252459801517,0.11484840762334582,0.10016018032095128,8.256388470200541
223873.3945142127,0.07086548185155969,4.121021222923025,321.1559969415565,0.08740733879283663,0.23457830251166784,0.9027884719360024
107.661903528795,0.07267690807491357,18.146204745230985,347.60723711866285,0.07217321836571389,0.38484152047263576,9.334656720178458
26218.279038453402,0.07242845915065613,21.47736863074514,955.975969595107,0.15093098829417084,0.12918144243297078,8.989783203928098
64.01319944760165,0.06732309876704948,16.78788965130832,531.5836492186485,0.09781907407044482,0.3849754343990991,11.005659346408017
1.9609237014974734,0.0754248305840634,21.47736863074514,425.14109651736123,0.09496121702456012,0.21474710922680823,10.933383662096002
298.6714059490331,0.08003910623862305,2.778390174372035,550.7881894166148,0.09906345966915173,0.20164279893547196,8.648143325483767
2449.483691137849,0.0685162798540986,27.852235388248516,383.7046323958489,0.11502420082097801,0.25364284795447944,11.588615333647144
587.2937622106369,0.06996434175742187,3.3466079712796173,598.0930686147472,0.05018097765285165,0.20487695981896997,5.299259188438563
99.7850808260022,0.07820721513976855,28.0351368936414,686.3837496804802,0.05644597006495672,0.128221468710206,9.23062864596734
625.6233478111644,0.08329560851394167,14.008822433809549,621.9190847427484,0.12690233151773314,0.28072656528370993,11.834496297441497
78.71262976287713,0.07298126643230901,12.74290803880977,218.22578588125003,0.09351707198687392,0.17700691487066247,10.33462699463459
356.3863861835436,0.061757889194735814,24.424486651072243,120.4094720582292,0.08925939719224149,0.14886961939482696,3.0457065301636774
120.9797737310574,0.06762323451301822,21.819090974759526,279.81098963982083,0.050985266466203244,0.09608137686655221,5.607447070143772
258.4962020826067,0.07676344734164767,13.598443014468321,138.60807026710853,0.07292042476583352,0.23247255256463,8.3252951321542
7.905968582800112,0.078430212274343,29.611714561643822,117.08867908009955,0.09749581628781018,0.07750218819849436,10.175426729991806
91.20078781392479,0.07695313744482817,21.50258640422466,441.1157493259662,0.08747425164227346,0.07047039019089643,8.0177102495906
19.31256631925035,0.07859696203335247,18.63376426402568,705.9163708976404,0.09728174979245058,0.13465382721100894,9.8620867448216
29.731922484541307,0.0672881962595908,25.469099200637558,200.64575733306043,0.05708765023833673,0.15236527560255067,6.359716117333738
491.6930524798414,0.07859431361901735,6.106151671564099,477.4016502526298,0.07091799840649657,0.14689513836951598,6.910492884424633
1.0763464459981318,0.07676344734164767,15.085820802465433,561.120515388347,0.10024212290225139,0.28183892708481184,8.3252951321542
10.449161389296307,0.06356834675687399,24.800573676945717,52.48643605188454,0.06395420205575725,0.17791616764945803,10.885448510638385
129.48088356658303,0.07856000763233509,19.363787520356873,381.56058525341155,0.07856464303849833,0.16261689551188502,9.855903308156105
49.17724372311095,0.0683954720819503,20.419730363162543,413.92225480705997,0.07789967906526615,0.08921418269616069,11.516666675825798
206.06934313164268,0.07277896040545408,22.63793161779359,244.80617527932708,0.0983795014782747,0.2177377707817479,4.484760187489009
691.5606860059822,0.0746699996239323,18.098432236616837,689.9802641983381,0.11043672833856806,0.216742461554387,5.1888515696844815
60.847217368829206,0.07170636915605931,28.20769276812765,96.51921612235782,0.0550290704754334,0.12678554766205813,9.98518552080052
136.42836118431154,0.0802760224635075,26.010616574752074,437.228445411988,0.10293224993662771,0.23719797872082532,10.14822186559746
22.15024102825781,0.06807647416844254,16.301275008882712,96.51921612235782,0.0944961195364166,0.12678554766205813,9.98518552080052
38.19180633845022,0.06370932101354497,12.661182157519539,329.9164307898303,0.08497989286964713,0.17135676506302,8.448044694337447
2.0567154000300096,0.07578172963652818,21.176957793061636,268.60206015295944,0.091378360143133,0.2061584263726859,8.560975315053085
326.8650167097438,0.08683026509781598,13.380453653675827,350.9418849659544,0.07882413831478463,0.23457830251166784,8.793800042101502
1.864396698825838,0.07328257353293138,29.101060218410733,140.71823357868107,0.08123722686718216,0.23393797264455926,9.681675832378078
1.5642154443363656,0.07148309983325576,29.64027742252712,75.92855975716805,0.07787741352615374,0.12918144243297078,10.81492858621309
64.572715889043,0.07908039504321597,21.850138026706652,79.39549414491273,0.12288114846221782,0.13893937713294735,11.69648315520658
117.7450572353285,0.08317877745611121,17.664256135241896,425.14109651736123,0.08524877008226359,0.2062369691424924,10.933383662096002
13.230421357052467,0.07062008093193763,9.716507773095003,662.2627916964019,0.09906345966915173,0.22184033746536505,8.648143325483767
377.8957065264931,0.07082591730970728,3.378455249924885,383.6055080326003,0.08835277416622389,0.17756128142214697,11.721140395183049
272.57597592628497,0.08069574549074995,19.85046851680365,987.7942597446761,0.05018097765285165,0.11093995150252013,4.681470077366528
51.78705478274213,0.07323892327573484,16.194122841374885,686.3837496804802,0.08480027559822609,0.2464617338627328,9.23062864596734
0.13417468744597807,0.062481663473355445,29.544813019607226,105.45524837399631,0.053496850571486815,0.18642242881224821,8.996310074950006
49.89713171944469,0.07340630277862412,20.955360232724697,577.6316455341304,0.08107838834078027,0.12982256770679085,11.022080745571678
481.1488581405053,0.06084299644132709,29.935054742323647,479.71975287315416,0.08651347182685437,0.1506340380962904,8.806764736981693
0.024774769324715173,0.06762323451301822,21.819090974759526,264.80096227364476,0.09113586905754645,0.09608137686655221,9.912432303128659
75.88787652523278,0.06117575085793005,13.598443014468321,556.1914358532097,0.08259581601748969,0.07248373776153957,9.460084444205991
71.10302598177225,0.078430212274343,25.207340062453085,117.08867908009955,0.07346301192110566,0.19387412554767716,8.16314234486898
2.5988753889281897,0.06772783819306913,12.811595163134143,470.6555565193555,0.10673704821381406,0.09121426378023684,8.103865157779005
681.3461260476403,0.07859696203335247,1.8170664008995079,161.40180190903908,0.05783269324263163,0.13465382721100894,7.825315352503388
44.78184342421716,0.0672881962595908,25.469099200637558,163.90347956311467,0.05708765023833673,0.10502031674673032,9.134435635883426
900.5906432620534,0.07354463471139447,19.628434372322126,303.28426091007384,0.11812088675364485,0.269963992178046,10.061085230423263
262.6001527428467,0.07119118102005134,1.172593489338329,377.9327028544524,0.10083912217801574,0.2267787229790008,11.981888856215475
297.8133254788097,0.07854621744530434,6.749046415466456,52.48643605188454,0.10042275362563365,0.16734896195658958,11.1941593506775
135.60672593934035,0.0805479046551708,16.25976925894778,263.3956185838531,0.0853942687561732,0.1867778297336354,10.358378218619777
122.11766218043041,0.06842926639800487,20.419730363162543,409.02516572480476,0.05846210813673147,0.08921418269616069,10.319991114408587
9.240297397250737,0.06478468270969566,16.147778021452716,481.14330607132047,0.08347039067129114,0.11700302390827579,4.972867949634006
0.5128859382697235,0.06176715953530268,14.042879433867515,437.6776767397704,0.094422788199506,0.09035102491233238,6.418470747173282
18.47561056713353,0.06966220825006499,13.629862200350294,396.1237267586845,0.10294904506201447,0.22159911884624833,10.841206452600678
95.25708612850553,0.08097919866310724,29.915149645333386,469.5585808131714,0.058647231079758166,0.23719797872082532,9.27002121397384
110.50468045070996,0.07166371338070036,11.901965930789611,104.28725526895687,0.0959467388030136,0.12959442950244737,8.18071384756226
448.8191447933923,0.06370932101354497,18.938673503116433,343.5064963988134,0.10335495194834164,0.2069048019219136,8.448044694337447
518.3646033000449,0.07578172963652818,15.550424415422873,246.54184815828927,0.12102780908478243,0.3279519483137427,11.059257449665834
48.623776596250245,0.08683026509781598,10.722178201570383,321.1559969415565,0.13283745364806582,0.11525732257537255,6.145255230215728
312.7832989885578,0.07752922452985661,6.560885129528295,826.2622187513095,0.09113586905754645,0.09608137686655221,5.253918114236202
159.01150139753045,0.08298068425188336,28.009132623375905,470.7713404584091,0.06755649488477453,0.05514838012531045,8.066462092758862
334.71921987679667,0.08109492309919175,19.778267082663653,531.5836492186485,0.12288114846221782,0.13244895229123496,10.122614268223751
1.487501770501767,0.07555390770574347,22.71776942665585,425.14109651736123,0.09915902076179081,0.086525481796074,10.07321109513595
222.59655619393953,0.08677540013929184,7.36640043366133,382.9067824787818,0.16537431295367166,0.059713801441869496,9.702250338033569
2138.323005766496,0.0617361705333377,25.26148113098484,269.5561929047617,0.11057287911468874,0.2069635316323439,8.97177427676177
143.37371140818183,0.06710316446106061,20.48484349559462,547.6096816749964,0.05018097765285165,0.0689571344830093,4.681470077366528
448.4863106830297,0.07837541873038424,6.419656119544152,640.6631225023202,0.07518264659416043,0.2464617338627328,10.058119308324738
123.18434318214717,0.07377352866884025,23.173220637337813,617.6808047589927,0.053496850571486815,0.18642242881224821,6.946835436377135
36.3020190951259,0.06856199572627439,17.983815765898303,525.6300225693753,0.0873278088355103,0.09631778269357638,11.022080745571678
264.0341889124004,0.07118226613377635,8.102513788164813,552.4404162519503,0.07682100882045007,0.2741352706277458,5.899559331036434
42.717280530760604,0.07995589067512533,29.984696057435826,319.3272327175459,0.07226754577089306,0.1247258125024823,9.681675832378078
96.33079724425406,0.0734251715989586,10.69463288797336,713.4265716521015,0.10901305823007203,0.07248373776153957,10.089243658390433
1.2166574082524966,0.078430212274343,19.710769159700753,268.3257191606218,0.11256132927199265,0.07750218819849436,6.179865593923106
0.2849507282013217,0.07788908270734614,17.343859229237616,136.72912907358085,0.11447834750115793,0.09121426378023684,3.76831935966469
9.06635554585255,0.06073412571939925,23.26137695957139,253.80595880961278,0.07441474277657747,0.13465382721100894,10.484077658511598
6.419671900100561,0.07040090719345665,25.469099200637558,67.49816513496955,0.08088403696729965,0.15236527560255067,10.305795007002388
393358.85539869027,0.07859431361901735,5.635886137523601,441.3397021132504,0.17781093196186473,0.3574458600042607,10.061085230423263
15810.61350874119,0.07612864502072478,16.40433538392197,721.0348181758934,0.15451305494677786,0.12666185976627098,10.023174743255051
270.89309746628845,0.07286614527963328,6.572087140500301,394.97786151628566,0.08730832254724427,0.2552691871387807,10.194181678358401
266.22181498959566,0.08454854369230656,19.04726506067883,401.65697315948444,0.0653285963396184,0.16060892711970545,10.718008753365638
224.12970072160073,0.0849662488807814,18.339324875274365,279.03102447424345,0.07789967906526615,0.12564573677284205,5.6940978456040146
